train_scope,fs_method,fs_ratio,split_a,split_b,old_end_year_a,old_end_year_b,jaccard
old,shap,0.500000,split_7+9,split_13+3,2005,2011,0.636364
old,shap,0.500000,split_7+9,split_14+2,2005,2012,0.636364
old,shap,0.500000,split_7+9,split_15+1,2005,2013,0.636364
old,shap,0.500000,split_8+8,split_9+7,2006,2007,0.800000
old,shap,0.500000,split_8+8,split_10+6,2006,2008,0.636364
old,shap,0.500000,split_8+8,split_11+5,2006,2009,0.636364
old,shap,0.500000,split_8+8,split_12+4,2006,2010,0.800000
old,shap,0.500000,split_8+8,split_13+3,2006,2011,0.636364
old,shap,0.500000,split_8+8,split_14+2,2006,2012,0.800000
old,shap,0.500000,split_8+8,split_15+1,2006,2013,0.800000
old,shap,0.500000,split_9+7,split_10+6,2007,2008,0.636364
old,shap,0.500000,split_9+7,split_11+5,2007,2009,0.636364
old,shap,0.500000,split_9+7,split_12+4,2007,2010,0.800000
old,shap,0.500000,split_9+7,split_13+3,2007,2011,0.636364
old,shap,0.500000,split_9+7,split_14+2,2007,2012,0.800000
old,shap,0.500000,split_9+7,split_15+1,2007,2013,0.800000
old,shap,0.500000,split_10+6,split_11+5,2008,2009,0.800000
old,shap,0.500000,split_10+6,split_12+4,2008,2010,0.800000
old,shap,0.500000,split_10+6,split_13+3,2008,2011,0.800000
old,shap,0.500000,split_10+6,split_14+2,2008,2012,0.800000
old,shap,0.500000,split_10+6,split_15+1,2008,2013,0.800000
old,shap,0.500000,split_11+5,split_12+4,2009,2010,0.800000
old,shap,0.500000,split_11+5,split_13+3,2009,2011,0.800000
old,shap,0.500000,split_11+5,split_14+2,2009,2012,0.800000
old,shap,0.500000,split_11+5,split_15+1,2009,2013,0.800000
old,shap,0.500000,split_12+4,split_13+3,2010,2011,0.800000
old,shap,0.500000,split_12+4,split_14+2,2010,2012,1.000000
old,shap,0.500000,split_12+4,split_15+1,2010,2013,1.000000
old,shap,0.500000,split_13+3,split_14+2,2011,2012,0.800000
old,shap,0.500000,split_13+3,split_15+1,2011,2013,0.800000
old,shap,0.500000,split_14+2,split_15+1,2012,2013,1.000000
old,shap,0.800000,split_1+15,split_2+14,1999,2000,0.666667
old,shap,0.800000,split_1+15,split_3+13,1999,2001,0.666667
old,shap,0.800000,split_1+15,split_4+12,1999,2002,0.666667
old,shap,0.800000,split_1+15,split_5+11,1999,2003,0.764706
old,shap,0.800000,split_1+15,split_6+10,1999,2004,0.666667
old,shap,0.800000,split_1+15,split_7+9,1999,2005,0.666667
old,shap,0.800000,split_1+15,split_8+8,1999,2006,0.666667
old,shap,0.800000,split_1+15,split_9+7,1999,2007,0.764706
old,shap,0.800000,split_1+15,split_10+6,1999,2008,0.666667
old,shap,0.800000,split_1+15,split_11+5,1999,2009,0.666667
old,shap,0.800000,split_1+15,split_12+4,1999,2010,0.666667
old,shap,0.800000,split_1+15,split_13+3,1999,2011,0.666667
old,shap,0.800000,split_1+15,split_14+2,1999,2012,0.666667
old,shap,0.800000,split_1+15,split_15+1,1999,2013,0.666667
old,shap,0.800000,split_2+14,split_3+13,2000,2001,0.666667
old,shap,0.800000,split_2+14,split_4+12,2000,2002,0.764706
old,shap,0.800000,split_2+14,split_5+11,2000,2003,0.666667
old,shap,0.800000,split_2+14,split_6+10,2000,2004,0.764706
old,shap,0.800000,split_2+14,split_7+9,2000,2005,0.666667
old,shap,0.800000,split_2+14,split_8+8,2000,2006,0.764706
old,shap,0.800000,split_2+14,split_9+7,2000,2007,0.764706
old,shap,0.800000,split_2+14,split_10+6,2000,2008,0.764706
old,shap,0.800000,split_2+14,split_11+5,2000,2009,0.764706
old,shap,0.800000,split_2+14,split_12+4,2000,2010,0.764706
old,shap,0.800000,split_2+14,split_13+3,2000,2011,0.764706
old,shap,0.800000,split_2+14,split_14+2,2000,2012,0.764706
old,shap,0.800000,split_2+14,split_15+1,2000,2013,0.764706
old,shap,0.800000,split_3+13,split_4+12,2001,2002,0.875000
old,shap,0.800000,split_3+13,split_5+11,2001,2003,0.875000
old,shap,0.800000,split_3+13,split_6+10,2001,2004,0.875000
old,shap,0.800000,split_3+13,split_7+9,2001,2005,0.875000
old,shap,0.800000,split_3+13,split_8+8,2001,2006,0.764706
old,shap,0.800000,split_3+13,split_9+7,2001,2007,0.666667
old,shap,0.800000,split_3+13,split_10+6,2001,2008,0.764706
old,shap,0.800000,split_3+13,split_11+5,2001,2009,0.764706
old,shap,0.800000,split_3+13,split_12+4,2001,2010,0.764706
old,shap,0.800000,split_3+13,split_13+3,2001,2011,0.764706
old,shap,0.800000,split_3+13,split_14+2,2001,2012,0.764706
old,shap,0.800000,split_3+13,split_15+1,2001,2013,0.764706
old,shap,0.800000,split_4+12,split_5+11,2002,2003,0.875000
old,shap,0.800000,split_4+12,split_6+10,2002,2004,1.000000
old,shap,0.800000,split_4+12,split_7+9,2002,2005,0.875000
old,shap,0.800000,split_4+12,split_8+8,2002,2006,0.875000
old,shap,0.800000,split_4+12,split_9+7,2002,2007,0.764706
old,shap,0.800000,split_4+12,split_10+6,2002,2008,0.875000
old,shap,0.800000,split_4+12,split_11+5,2002,2009,0.875000
old,shap,0.800000,split_4+12,split_12+4,2002,2010,0.875000
old,shap,0.800000,split_4+12,split_13+3,2002,2011,0.875000
old,shap,0.800000,split_4+12,split_14+2,2002,2012,0.875000
old,shap,0.800000,split_4+12,split_15+1,2002,2013,0.875000
old,shap,0.800000,split_5+11,split_6+10,2003,2004,0.875000
old,shap,0.800000,split_5+11,split_7+9,2003,2005,0.875000
old,shap,0.800000,split_5+11,split_8+8,2003,2006,0.764706
old,shap,0.800000,split_5+11,split_9+7,2003,2007,0.764706
old,shap,0.800000,split_5+11,split_10+6,2003,2008,0.764706
old,shap,0.800000,split_5+11,split_11+5,2003,2009,0.764706
old,shap,0.800000,split_5+11,split_12+4,2003,2010,0.764706
old,shap,0.800000,split_5+11,split_13+3,2003,2011,0.764706
old,shap,0.800000,split_5+11,split_14+2,2003,2012,0.764706
old,shap,0.800000,split_5+11,split_15+1,2003,2013,0.764706
old,shap,0.800000,split_6+10,split_7+9,2004,2005,0.875000
old,shap,0.800000,split_6+10,split_8+8,2004,2006,0.875000
old,shap,0.800000,split_6+10,split_9+7,2004,2007,0.764706
old,shap,0.800000,split_6+10,split_10+6,2004,2008,0.875000
old,shap,0.800000,split_6+10,split_11+5,2004,2009,0.875000
old,shap,0.800000,split_6+10,split_12+4,2004,2010,0.875000
old,shap,0.800000,split_6+10,split_13+3,2004,2011,0.875000
old,shap,0.800000,split_6+10,split_14+2,2004,2012,0.875000
old,shap,0.800000,split_6+10,split_15+1,2004,2013,0.875000
old,shap,0.800000,split_7+9,split_8+8,2005,2006,0.875000
old,shap,0.800000,split_7+9,split_9+7,2005,2007,0.764706
old,shap,0.800000,split_7+9,split_10+6,2005,2008,0.875000
old,shap,0.800000,split_7+9,split_11+5,2005,2009,0.875000
old,shap,0.800000,split_7+9,split_12+4,2005,2010,0.875000
old,shap,0.800000,split_7+9,split_13+3,2005,2011,0.875000
old,shap,0.800000,split_7+9,split_14+2,2005,2012,0.875000
old,shap,0.800000,split_7+9,split_15+1,2005,2013,0.875000
old,shap,0.800000,split_8+8,split_9+7,2006,2007,0.875000
old,shap,0.800000,split_8+8,split_10+6,2006,2008,0.875000
old,shap,0.800000,split_8+8,split_11+5,2006,2009,0.875000
old,shap,0.800000,split_8+8,split_12+4,2006,2010,0.875000
old,shap,0.800000,split_8+8,split_13+3,2006,2011,1.000000
old,shap,0.800000,split_8+8,split_14+2,2006,2012,0.875000
old,shap,0.800000,split_8+8,split_15+1,2006,2013,0.875000
old,shap,0.800000,split_9+7,split_10+6,2007,2008,0.875000
old,shap,0.800000,split_9+7,split_11+5,2007,2009,0.875000
old,shap,0.800000,split_9+7,split_12+4,2007,2010,0.875000
old,shap,0.800000,split_9+7,split_13+3,2007,2011,0.875000
old,shap,0.800000,split_9+7,split_14+2,2007,2012,0.875000
old,shap,0.800000,split_9+7,split_15+1,2007,2013,0.875000
old,shap,0.800000,split_10+6,split_11+5,2008,2009,1.000000
old,shap,0.800000,split_10+6,split_12+4,2008,2010,1.000000
old,shap,0.800000,split_10+6,split_13+3,2008,2011,0.875000
old,shap,0.800000,split_10+6,split_14+2,2008,2012,1.000000
old,shap,0.800000,split_10+6,split_15+1,2008,2013,1.000000
old,shap,0.800000,split_11+5,split_12+4,2009,2010,1.000000
old,shap,0.800000,split_11+5,split_13+3,2009,2011,0.875000
old,shap,0.800000,split_11+5,split_14+2,2009,2012,1.000000
old,shap,0.800000,split_11+5,split_15+1,2009,2013,1.000000
old,shap,0.800000,split_12+4,split_13+3,2010,2011,0.875000
old,shap,0.800000,split_12+4,split_14+2,2010,2012,1.000000
old,shap,0.800000,split_12+4,split_15+1,2010,2013,1.000000
old,shap,0.800000,split_13+3,split_14+2,2011,2012,0.875000
old,shap,0.800000,split_13+3,split_15+1,2011,2013,0.875000
old,shap,0.800000,split_14+2,split_15+1,2012,2013,1.000000
old_new,mutual_info,0.500000,split_1+15,split_2+14,1999,2000,1.000000
old_new,mutual_info,0.500000,split_1+15,split_3+13,1999,2001,0.800000
old_new,mutual_info,0.500000,split_1+15,split_4+12,1999,2002,0.800000
old_new,mutual_info,0.500000,split_1+15,split_5+11,1999,2003,0.800000
old_new,mutual_info,0.500000,split_1+15,split_6+10,1999,2004,1.000000
old_new,mutual_info,0.500000,split_1+15,split_7+9,1999,2005,0.800000
old_new,mutual_info,0.500000,split_1+15,split_8+8,1999,2006,1.000000
old_new,mutual_info,0.500000,split_1+15,split_9+7,1999,2007,0.800000
old_new,mutual_info,0.500000,split_1+15,split_10+6,1999,2008,0.800000
old_new,mutual_info,0.500000,split_1+15,split_11+5,1999,2009,1.000000
old_new,mutual_info,0.500000,split_1+15,split_12+4,1999,2010,0.800000
old_new,mutual_info,0.500000,split_1+15,split_13+3,1999,2011,1.000000
old_new,mutual_info,0.500000,split_1+15,split_14+2,1999,2012,0.800000
old_new,mutual_info,0.500000,split_1+15,split_15+1,1999,2013,1.000000
old_new,mutual_info,0.500000,split_2+14,split_3+13,2000,2001,0.800000
old_new,mutual_info,0.500000,split_2+14,split_4+12,2000,2002,0.800000
old_new,mutual_info,0.500000,split_2+14,split_5+11,2000,2003,0.800000
old_new,mutual_info,0.500000,split_2+14,split_6+10,2000,2004,1.000000
old_new,mutual_info,0.500000,split_2+14,split_7+9,2000,2005,0.800000
old_new,mutual_info,0.500000,split_2+14,split_8+8,2000,2006,1.000000
old_new,mutual_info,0.500000,split_2+14,split_9+7,2000,2007,0.800000
old_new,mutual_info,0.500000,split_2+14,split_10+6,2000,2008,0.800000
old_new,mutual_info,0.500000,split_2+14,split_11+5,2000,2009,1.000000
old_new,mutual_info,0.500000,split_2+14,split_12+4,2000,2010,0.800000
old_new,mutual_info,0.500000,split_2+14,split_13+3,2000,2011,1.000000
old_new,mutual_info,0.500000,split_2+14,split_14+2,2000,2012,0.800000
old_new,mutual_info,0.500000,split_2+14,split_15+1,2000,2013,1.000000
old_new,mutual_info,0.500000,split_3+13,split_4+12,2001,2002,1.000000
old_new,mutual_info,0.500000,split_3+13,split_5+11,2001,2003,1.000000
old_new,mutual_info,0.500000,split_3+13,split_6+10,2001,2004,0.800000
old_new,mutual_info,0.500000,split_3+13,split_7+9,2001,2005,1.000000
old_new,mutual_info,0.500000,split_3+13,split_8+8,2001,2006,0.800000
old_new,mutual_info,0.500000,split_3+13,split_9+7,2001,2007,1.000000
old_new,mutual_info,0.500000,split_3+13,split_10+6,2001,2008,1.000000
old_new,mutual_info,0.500000,split_3+13,split_11+5,2001,2009,0.800000
old_new,mutual_info,0.500000,split_3+13,split_12+4,2001,2010,1.000000
old_new,mutual_info,0.500000,split_3+13,split_13+3,2001,2011,0.800000
old_new,mutual_info,0.500000,split_3+13,split_14+2,2001,2012,0.800000
old_new,mutual_info,0.500000,split_3+13,split_15+1,2001,2013,0.800000
old_new,mutual_info,0.500000,split_4+12,split_5+11,2002,2003,1.000000
old_new,mutual_info,0.500000,split_4+12,split_6+10,2002,2004,0.800000
old_new,mutual_info,0.500000,split_4+12,split_7+9,2002,2005,1.000000
old_new,mutual_info,0.500000,split_4+12,split_8+8,2002,2006,0.800000
old_new,mutual_info,0.500000,split_4+12,split_9+7,2002,2007,1.000000
old_new,mutual_info,0.500000,split_4+12,split_10+6,2002,2008,1.000000
old_new,mutual_info,0.500000,split_4+12,split_11+5,2002,2009,0.800000
old_new,mutual_info,0.500000,split_4+12,split_12+4,2002,2010,1.000000
old_new,mutual_info,0.500000,split_4+12,split_13+3,2002,2011,0.800000
old_new,mutual_info,0.500000,split_4+12,split_14+2,2002,2012,0.800000
old_new,mutual_info,0.500000,split_4+12,split_15+1,2002,2013,0.800000
old_new,mutual_info,0.500000,split_5+11,split_6+10,2003,2004,0.800000
old_new,mutual_info,0.500000,split_5+11,split_7+9,2003,2005,1.000000
old_new,mutual_info,0.500000,split_5+11,split_8+8,2003,2006,0.800000
old_new,mutual_info,0.500000,split_5+11,split_9+7,2003,2007,1.000000
old_new,mutual_info,0.500000,split_5+11,split_10+6,2003,2008,1.000000
old_new,mutual_info,0.500000,split_5+11,split_11+5,2003,2009,0.800000
old_new,mutual_info,0.500000,split_5+11,split_12+4,2003,2010,1.000000
old_new,mutual_info,0.500000,split_5+11,split_13+3,2003,2011,0.800000
old_new,mutual_info,0.500000,split_5+11,split_14+2,2003,2012,0.800000
old_new,mutual_info,0.500000,split_5+11,split_15+1,2003,2013,0.800000
old_new,mutual_info,0.500000,split_6+10,split_7+9,2004,2005,0.800000
old_new,mutual_info,0.500000,split_6+10,split_8+8,2004,2006,1.000000
old_new,mutual_info,0.500000,split_6+10,split_9+7,2004,2007,0.800000
old_new,mutual_info,0.500000,split_6+10,split_10+6,2004,2008,0.800000
old_new,mutual_info,0.500000,split_6+10,split_11+5,2004,2009,1.000000
old_new,mutual_info,0.500000,split_6+10,split_12+4,2004,2010,0.800000
old_new,mutual_info,0.500000,split_6+10,split_13+3,2004,2011,1.000000
old_new,mutual_info,0.500000,split_6+10,split_14+2,2004,2012,0.800000
old_new,mutual_info,0.500000,split_6+10,split_15+1,2004,2013,1.000000
old_new,mutual_info,0.500000,split_7+9,split_8+8,2005,2006,0.800000
old_new,mutual_info,0.500000,split_7+9,split_9+7,2005,2007,1.000000
old_new,mutual_info,0.500000,split_7+9,split_10+6,2005,2008,1.000000
old_new,mutual_info,0.500000,split_7+9,split_11+5,2005,2009,0.800000
old_new,mutual_info,0.500000,split_7+9,split_12+4,2005,2010,1.000000
old_new,mutual_info,0.500000,split_7+9,split_13+3,2005,2011,0.800000
old_new,mutual_info,0.500000,split_7+9,split_14+2,2005,2012,0.800000
old_new,mutual_info,0.500000,split_7+9,split_15+1,2005,2013,0.800000
old_new,mutual_info,0.500000,split_8+8,split_9+7,2006,2007,0.800000
old_new,mutual_info,0.500000,split_8+8,split_10+6,2006,2008,0.800000
old_new,mutual_info,0.500000,split_8+8,split_11+5,2006,2009,1.000000
old_new,mutual_info,0.500000,split_8+8,split_12+4,2006,2010,0.800000
old_new,mutual_info,0.500000,split_8+8,split_13+3,2006,2011,1.000000
old_new,mutual_info,0.500000,split_8+8,split_14+2,2006,2012,0.800000
old_new,mutual_info,0.500000,split_8+8,split_15+1,2006,2013,1.000000
old_new,mutual_info,0.500000,split_9+7,split_10+6,2007,2008,1.000000
old_new,mutual_info,0.500000,split_9+7,split_11+5,2007,2009,0.800000
old_new,mutual_info,0.500000,split_9+7,split_12+4,2007,2010,1.000000
old_new,mutual_info,0.500000,split_9+7,split_13+3,2007,2011,0.800000
old_new,mutual_info,0.500000,split_9+7,split_14+2,2007,2012,0.800000
old_new,mutual_info,0.500000,split_9+7,split_15+1,2007,2013,0.800000
old_new,mutual_info,0.500000,split_10+6,split_11+5,2008,2009,0.800000
old_new,mutual_info,0.500000,split_10+6,split_12+4,2008,2010,1.000000
old_new,mutual_info,0.500000,split_10+6,split_13+3,2008,2011,0.800000
old_new,mutual_info,0.500000,split_10+6,split_14+2,2008,2012,0.800000
old_new,mutual_info,0.500000,split_10+6,split_15+1,2008,2013,0.800000
old_new,mutual_info,0.500000,split_11+5,split_12+4,2009,2010,0.800000
old_new,mutual_info,0.500000,split_11+5,split_13+3,2009,2011,1.000000
old_new,mutual_info,0.500000,split_11+5,split_14+2,2009,2012,0.800000
old_new,mutual_info,0.500000,split_11+5,split_15+1,2009,2013,1.000000
old_new,mutual_info,0.500000,split_12+4,split_13+3,2010,2011,0.800000
old_new,mutual_info,0.500000,split_12+4,split_14+2,2010,2012,0.800000
old_new,mutual_info,0.500000,split_12+4,split_15+1,2010,2013,0.800000
old_new,mutual_info,0.500000,split_13+3,split_14+2,2011,2012,0.800000
old_new,mutual_info,0.500000,split_13+3,split_15+1,2011,2013,1.000000
old_new,mutual_info,0.500000,split_14+2,split_15+1,2012,2013,0.800000
old_new,mutual_info,0.800000,split_1+15,split_2+14,1999,2000,1.000000
old_new,mutual_info,0.800000,split_1+15,split_3+13,1999,2001,1.000000
old_new,mutual_info,0.800000,split_1+15,split_4+12,1999,2002,0.875000
old_new,mutual_info,0.800000,split_1+15,split_5+11,1999,2003,1.000000
old_new,mutual_info,0.800000,split_1+15,split_6+10,1999,2004,1.000000
old_new,mutual_info,0.800000,split_1+15,split_7+9,1999,2005,0.875000
old_new,mutual_info,0.800000,split_1+15,split_8+8,1999,2006,1.000000
old_new,mutual_info,0.800000,split_1+15,split_9+7,1999,2007,1.000000
old_new,mutual_info,0.800000,split_1+15,split_10+6,1999,2008,1.000000
old_new,mutual_info,0.800000,split_1+15,split_11+5,1999,2009,1.000000
old_new,mutual_info,0.800000,split_1+15,split_12+4,1999,2010,1.000000
old_new,mutual_info,0.800000,split_1+15,split_13+3,1999,2011,0.875000
old_new,mutual_info,0.800000,split_1+15,split_14+2,1999,2012,1.000000
old_new,mutual_info,0.800000,split_1+15,split_15+1,1999,2013,1.000000
old_new,mutual_info,0.800000,split_2+14,split_3+13,2000,2001,1.000000
old_new,mutual_info,0.800000,split_2+14,split_4+12,2000,2002,0.875000
old_new,mutual_info,0.800000,split_2+14,split_5+11,2000,2003,1.000000
old_new,mutual_info,0.800000,split_2+14,split_6+10,2000,2004,1.000000
old_new,mutual_info,0.800000,split_2+14,split_7+9,2000,2005,0.875000
old_new,mutual_info,0.800000,split_2+14,split_8+8,2000,2006,1.000000
old_new,mutual_info,0.800000,split_2+14,split_9+7,2000,2007,1.000000
old_new,mutual_info,0.800000,split_2+14,split_10+6,2000,2008,1.000000
old_new,mutual_info,0.800000,split_2+14,split_11+5,2000,2009,1.000000
old_new,mutual_info,0.800000,split_2+14,split_12+4,2000,2010,1.000000
old_new,mutual_info,0.800000,split_2+14,split_13+3,2000,2011,0.875000
old_new,mutual_info,0.800000,split_2+14,split_14+2,2000,2012,1.000000
old_new,mutual_info,0.800000,split_2+14,split_15+1,2000,2013,1.000000
old_new,mutual_info,0.800000,split_3+13,split_4+12,2001,2002,0.875000
old_new,mutual_info,0.800000,split_3+13,split_5+11,2001,2003,1.000000
old_new,mutual_info,0.800000,split_3+13,split_6+10,2001,2004,1.000000
old_new,mutual_info,0.800000,split_3+13,split_7+9,2001,2005,0.875000
old_new,mutual_info,0.800000,split_3+13,split_8+8,2001,2006,1.000000
old_new,mutual_info,0.800000,split_3+13,split_9+7,2001,2007,1.000000
old_new,mutual_info,0.800000,split_3+13,split_10+6,2001,2008,1.000000
old_new,mutual_info,0.800000,split_3+13,split_11+5,2001,2009,1.000000
old_new,mutual_info,0.800000,split_3+13,split_12+4,2001,2010,1.000000
old_new,mutual_info,0.800000,split_3+13,split_13+3,2001,2011,0.875000
old_new,mutual_info,0.800000,split_3+13,split_14+2,2001,2012,1.000000
old_new,mutual_info,0.800000,split_3+13,split_15+1,2001,2013,1.000000
old_new,mutual_info,0.800000,split_4+12,split_5+11,2002,2003,0.875000
old_new,mutual_info,0.800000,split_4+12,split_6+10,2002,2004,0.875000
old_new,mutual_info,0.800000,split_4+12,split_7+9,2002,2005,1.000000
old_new,mutual_info,0.800000,split_4+12,split_8+8,2002,2006,0.875000
old_new,mutual_info,0.800000,split_4+12,split_9+7,2002,2007,0.875000
old_new,mutual_info,0.800000,split_4+12,split_10+6,2002,2008,0.875000
old_new,mutual_info,0.800000,split_4+12,split_11+5,2002,2009,0.875000
old_new,mutual_info,0.800000,split_4+12,split_12+4,2002,2010,0.875000
old_new,mutual_info,0.800000,split_4+12,split_13+3,2002,2011,1.000000
old_new,mutual_info,0.800000,split_4+12,split_14+2,2002,2012,0.875000
old_new,mutual_info,0.800000,split_4+12,split_15+1,2002,2013,0.875000
old_new,mutual_info,0.800000,split_5+11,split_6+10,2003,2004,1.000000
old_new,mutual_info,0.800000,split_5+11,split_7+9,2003,2005,0.875000
old_new,mutual_info,0.800000,split_5+11,split_8+8,2003,2006,1.000000
old_new,mutual_info,0.800000,split_5+11,split_9+7,2003,2007,1.000000
old_new,mutual_info,0.800000,split_5+11,split_10+6,2003,2008,1.000000
old_new,mutual_info,0.800000,split_5+11,split_11+5,2003,2009,1.000000
old_new,mutual_info,0.800000,split_5+11,split_12+4,2003,2010,1.000000
old_new,mutual_info,0.800000,split_5+11,split_13+3,2003,2011,0.875000
old_new,mutual_info,0.800000,split_5+11,split_14+2,2003,2012,1.000000
old_new,mutual_info,0.800000,split_5+11,split_15+1,2003,2013,1.000000
old_new,mutual_info,0.800000,split_6+10,split_7+9,2004,2005,0.875000
old_new,mutual_info,0.800000,split_6+10,split_8+8,2004,2006,1.000000
old_new,mutual_info,0.800000,split_6+10,split_9+7,2004,2007,1.000000
old_new,mutual_info,0.800000,split_6+10,split_10+6,2004,2008,1.000000
old_new,mutual_info,0.800000,split_6+10,split_11+5,2004,2009,1.000000
old_new,mutual_info,0.800000,split_6+10,split_12+4,2004,2010,1.000000
old_new,mutual_info,0.800000,split_6+10,split_13+3,2004,2011,0.875000
old_new,mutual_info,0.800000,split_6+10,split_14+2,2004,2012,1.000000
old_new,mutual_info,0.800000,split_6+10,split_15+1,2004,2013,1.000000
old_new,mutual_info,0.800000,split_7+9,split_8+8,2005,2006,0.875000
old_new,mutual_info,0.800000,split_7+9,split_9+7,2005,2007,0.875000
old_new,mutual_info,0.800000,split_7+9,split_10+6,2005,2008,0.875000
old_new,mutual_info,0.800000,split_7+9,split_11+5,2005,2009,0.875000
old_new,mutual_info,0.800000,split_7+9,split_12+4,2005,2010,0.875000
old_new,mutual_info,0.800000,split_7+9,split_13+3,2005,2011,1.000000
old_new,mutual_info,0.800000,split_7+9,split_14+2,2005,2012,0.875000
old_new,mutual_info,0.800000,split_7+9,split_15+1,2005,2013,0.875000
old_new,mutual_info,0.800000,split_8+8,split_9+7,2006,2007,1.000000
old_new,mutual_info,0.800000,split_8+8,split_10+6,2006,2008,1.000000
old_new,mutual_info,0.800000,split_8+8,split_11+5,2006,2009,1.000000
old_new,mutual_info,0.800000,split_8+8,split_12+4,2006,2010,1.000000
old_new,mutual_info,0.800000,split_8+8,split_13+3,2006,2011,0.875000
old_new,mutual_info,0.800000,split_8+8,split_14+2,2006,2012,1.000000
old_new,mutual_info,0.800000,split_8+8,split_15+1,2006,2013,1.000000
old_new,mutual_info,0.800000,split_9+7,split_10+6,2007,2008,1.000000
old_new,mutual_info,0.800000,split_9+7,split_11+5,2007,2009,1.000000
old_new,mutual_info,0.800000,split_9+7,split_12+4,2007,2010,1.000000
old_new,mutual_info,0.800000,split_9+7,split_13+3,2007,2011,0.875000
old_new,mutual_info,0.800000,split_9+7,split_14+2,2007,2012,1.000000
old_new,mutual_info,0.800000,split_9+7,split_15+1,2007,2013,1.000000
old_new,mutual_info,0.800000,split_10+6,split_11+5,2008,2009,1.000000
old_new,mutual_info,0.800000,split_10+6,split_12+4,2008,2010,1.000000
old_new,mutual_info,0.800000,split_10+6,split_13+3,2008,2011,0.875000
old_new,mutual_info,0.800000,split_10+6,split_14+2,2008,2012,1.000000
old_new,mutual_info,0.800000,split_10+6,split_15+1,2008,2013,1.000000
old_new,mutual_info,0.800000,split_11+5,split_12+4,2009,2010,1.000000
old_new,mutual_info,0.800000,split_11+5,split_13+3,2009,2011,0.875000
old_new,mutual_info,0.800000,split_11+5,split_14+2,2009,2012,1.000000
old_new,mutual_info,0.800000,split_11+5,split_15+1,2009,2013,1.000000
old_new,mutual_info,0.800000,split_12+4,split_13+3,2010,2011,0.875000
old_new,mutual_info,0.800000,split_12+4,split_14+2,2010,2012,1.000000
old_new,mutual_info,0.800000,split_12+4,split_15+1,2010,2013,1.000000
old_new,mutual_info,0.800000,split_13+3,split_14+2,2011,2012,0.875000
old_new,mutual_info,0.800000,split_13+3,split_15+1,2011,2013,0.875000
old_new,mutual_info,0.800000,split_14+2,split_15+1,2012,2013,1.000000
old_new,rfe,0.500000,split_1+15,split_2+14,1999,2000,1.000000
old_new,rfe,0.500000,split_1+15,split_3+13,1999,2001,1.000000
old_new,rfe,0.500000,split_1+15,split_4+12,1999,2002,1.000000
old_new,rfe,0.500000,split_1+15,split_5+11,1999,2003,1.000000
old_new,rfe,0.500000,split_1+15,split_6+10,1999,2004,1.000000
old_new,rfe,0.500000,split_1+15,split_7+9,1999,2005,1.000000
old_new,rfe,0.500000,split_1+15,split_8+8,1999,2006,1.000000
old_new,rfe,0.500000,split_1+15,split_9+7,1999,2007,1.000000
old_new,rfe,0.500000,split_1+15,split_10+6,1999,2008,1.000000
old_new,rfe,0.500000,split_1+15,split_11+5,1999,2009,1.000000
old_new,rfe,0.500000,split_1+15,split_12+4,1999,2010,1.000000
old_new,rfe,0.500000,split_1+15,split_13+3,1999,2011,1.000000
old_new,rfe,0.500000,split_1+15,split_14+2,1999,2012,1.000000
old_new,rfe,0.500000,split_1+15,split_15+1,1999,2013,1.000000
old_new,rfe,0.500000,split_2+14,split_3+13,2000,2001,1.000000
old_new,rfe,0.500000,split_2+14,split_4+12,2000,2002,1.000000
old_new,rfe,0.500000,split_2+14,split_5+11,2000,2003,1.000000
old_new,rfe,0.500000,split_2+14,split_6+10,2000,2004,1.000000
old_new,rfe,0.500000,split_2+14,split_7+9,2000,2005,1.000000
old_new,rfe,0.500000,split_2+14,split_8+8,2000,2006,1.000000
old_new,rfe,0.500000,split_2+14,split_9+7,2000,2007,1.000000
old_new,rfe,0.500000,split_2+14,split_10+6,2000,2008,1.000000
old_new,rfe,0.500000,split_2+14,split_11+5,2000,2009,1.000000
old_new,rfe,0.500000,split_2+14,split_12+4,2000,2010,1.000000
old_new,rfe,0.500000,split_2+14,split_13+3,2000,2011,1.000000
old_new,rfe,0.500000,split_2+14,split_14+2,2000,2012,1.000000
old_new,rfe,0.500000,split_2+14,split_15+1,2000,2013,1.000000
old_new,rfe,0.500000,split_3+13,split_4+12,2001,2002,1.000000
old_new,rfe,0.500000,split_3+13,split_5+11,2001,2003,1.000000
old_new,rfe,0.500000,split_3+13,split_6+10,2001,2004,1.000000
old_new,rfe,0.500000,split_3+13,split_7+9,2001,2005,1.000000
old_new,rfe,0.500000,split_3+13,split_8+8,2001,2006,1.000000
old_new,rfe,0.500000,split_3+13,split_9+7,2001,2007,1.000000
old_new,rfe,0.500000,split_3+13,split_10+6,2001,2008,1.000000
old_new,rfe,0.500000,split_3+13,split_11+5,2001,2009,1.000000
old_new,rfe,0.500000,split_3+13,split_12+4,2001,2010,1.000000
old_new,rfe,0.500000,split_3+13,split_13+3,2001,2011,1.000000
old_new,rfe,0.500000,split_3+13,split_14+2,2001,2012,1.000000
old_new,rfe,0.500000,split_3+13,split_15+1,2001,2013,1.000000
old_new,rfe,0.500000,split_4+12,split_5+11,2002,2003,1.000000
old_new,rfe,0.500000,split_4+12,split_6+10,2002,2004,1.000000
