split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,tune_val_auc,tune_best_params
split_9+7,New,oversampling,0.844289,0.236842,0.600073,0.376307,0.172800,0.043101,0.623693,0.867186,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_9+7,New,hybrid,0.870811,0.244479,0.709140,0.540070,0.158002,0.068862,0.459930,0.877620,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_9+7,Finetune,none,0.852516,0.216175,0.679090,0.498258,0.138031,0.074448,0.501742,0.819186,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_9+7,Finetune,undersampling,0.869614,0.235209,0.723620,0.567944,0.148317,0.078033,0.432056,0.835625,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_9+7,Finetune,oversampling,0.827493,0.181221,0.660925,0.480836,0.111650,0.091538,0.519164,0.772129,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_9+7,Finetune,hybrid,0.853006,0.200593,0.726992,0.588850,0.120887,0.102459,0.411150,0.782075,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.7}"
split_10+6,Old,none,0.750187,0.142438,0.557156,0.337979,0.090233,0.081534,0.662021,0.808004,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_10+6,Old,undersampling,0.762224,0.150865,0.588708,0.379791,0.094128,0.087453,0.620209,0.831997,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_10+6,Old,oversampling,0.705456,0.109235,0.575854,0.383275,0.063694,0.134806,0.616725,0.756037,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_10+6,Old,hybrid,0.776521,0.137443,0.642182,0.473868,0.080378,0.129721,0.526132,0.790059,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_10+6,New,none,0.882538,0.299465,0.683481,0.487805,0.216049,0.042351,0.512195,0.903676,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_10+6,New,undersampling,0.881410,0.308390,0.675081,0.473868,0.228571,0.038266,0.526132,0.901592,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_10+6,New,oversampling,0.842341,0.227766,0.591345,0.365854,0.165354,0.044185,0.634146,0.852148,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_10+6,New,hybrid,0.860200,0.226879,0.710049,0.547038,0.143118,0.078366,0.452962,0.864032,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_10+6,Finetune,none,0.862321,0.246764,0.684088,0.498258,0.163991,0.060775,0.501742,0.829442,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_10+6,Finetune,undersampling,0.876832,0.220282,0.722481,0.571429,0.136439,0.086536,0.428571,0.825365,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_10+6,Finetune,oversampling,0.828088,0.184783,0.692140,0.533101,0.111760,0.101376,0.466899,0.788865,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_10+6,Finetune,hybrid,0.848826,0.195770,0.712536,0.564460,0.118421,0.100542,0.435540,0.792789,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_11+5,Old,none,0.782707,0.153533,0.598783,0.393728,0.095359,0.089371,0.606272,0.843025,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_11+5,Old,undersampling,0.787615,0.180165,0.594994,0.379791,0.118093,0.067862,0.620209,0.841682,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_11+5,Old,oversampling,0.752376,0.125654,0.628837,0.459930,0.072767,0.140225,0.540070,0.771963,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_11+5,Old,hybrid,0.788793,0.156359,0.645422,0.466899,0.093903,0.107795,0.533101,0.807387,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_11+5,New,none,0.883803,0.267303,0.739072,0.585366,0.173196,0.066861,0.414634,0.899038,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_11+5,New,undersampling,0.860941,0.286420,0.624874,0.404181,0.221797,0.033931,0.595819,0.887382,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_11+5,New,oversampling,0.842041,0.259341,0.627567,0.411150,0.189406,0.042101,0.588850,0.849764,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_11+5,New,hybrid,0.855362,0.225664,0.701706,0.533101,0.143124,0.076365,0.466899,0.862183,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_11+5,Finetune,none,0.828724,0.193548,0.711909,0.564460,0.116799,0.102126,0.435540,0.823693,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_11+5,Finetune,undersampling,0.853354,0.219971,0.698556,0.529617,0.138813,0.078616,0.470383,0.834770,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_11+5,Finetune,oversampling,0.832428,0.233941,0.634523,0.425087,0.161376,0.052855,0.574913,0.775441,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}"
split_11+5,Finetune,hybrid,0.861780,0.198606,0.730091,0.595819,0.119164,0.105377,0.404181,0.802833,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_12+4,Old,none,0.794098,0.183007,0.602830,0.390244,0.119530,0.068779,0.609756,0.839862,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_12+4,Old,undersampling,0.789018,0.170040,0.583217,0.365854,0.110759,0.070279,0.634146,0.838585,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_12+4,Old,oversampling,0.752087,0.123566,0.642664,0.487805,0.070743,0.153314,0.512195,0.785732,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_12+4,Old,hybrid,0.799190,0.151211,0.631249,0.445993,0.091038,0.106544,0.554007,0.800843,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_12+4,New,none,0.860546,0.281352,0.656280,0.449477,0.204762,0.041767,0.550523,0.896390,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,New,undersampling,0.881468,0.299320,0.664964,0.459930,0.221849,0.038599,0.540070,0.904597,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,New,oversampling,0.835704,0.240000,0.615656,0.397213,0.171946,0.045769,0.602787,0.855040,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_12+4,New,hybrid,0.859320,0.239919,0.627995,0.414634,0.168794,0.048854,0.585366,0.865923,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_12+4,Finetune,none,0.862436,0.252220,0.682659,0.494774,0.169249,0.058108,0.505226,0.838638,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_12+4,Finetune,undersampling,0.848768,0.219780,0.714560,0.557491,0.136869,0.084118,0.442509,0.839820,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_12+4,Finetune,oversampling,0.837853,0.203136,0.688869,0.519164,0.126271,0.085952,0.480836,0.783397,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_12+4,Finetune,hybrid,0.856584,0.206651,0.737873,0.606272,0.124553,0.101959,0.393728,0.806736,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_13+3,Old,none,0.801899,0.183399,0.612483,0.404181,0.118609,0.071863,0.595819,0.846801,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_13+3,Old,undersampling,0.791038,0.187551,0.613253,0.404181,0.122105,0.069529,0.595819,0.839263,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_13+3,Old,oversampling,0.779083,0.139785,0.631245,0.452962,0.082645,0.120300,0.547038,0.786566,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_13+3,Old,hybrid,0.790563,0.156406,0.659524,0.491289,0.093008,0.114631,0.508711,0.799925,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_13+3,New,none,0.877154,0.266055,0.691022,0.505226,0.180573,0.054856,0.494774,0.902423,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_13+3,New,undersampling,0.882389,0.275789,0.660456,0.456446,0.197587,0.044352,0.543554,0.884833,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.01, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}"
split_13+3,New,oversampling,0.857550,0.207469,0.691870,0.522648,0.129422,0.084118,0.477352,0.856676,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_13+3,New,hybrid,0.863039,0.248299,0.690797,0.508711,0.164229,0.061942,0.491289,0.875690,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 1.0}"
split_13+3,Finetune,none,0.869857,0.207944,0.745474,0.620209,0.124912,0.103960,0.379791,0.837485,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_13+3,Finetune,undersampling,0.866897,0.231699,0.722933,0.567944,0.145536,0.079783,0.432056,0.839914,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_13+3,Finetune,oversampling,0.835546,0.206642,0.670869,0.487805,0.131086,0.077366,0.512195,0.801179,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_13+3,Finetune,hybrid,0.858737,0.222074,0.728660,0.581882,0.137223,0.087536,0.418118,0.808102,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_14+2,Old,none,0.832404,0.194903,0.646787,0.452962,0.124164,0.076449,0.547038,0.843611,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.85}"
split_14+2,Old,undersampling,0.788287,0.175115,0.606116,0.397213,0.112315,0.075115,0.602787,0.831699,"{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_14+2,Old,oversampling,0.767072,0.159624,0.573638,0.355401,0.102926,0.074114,0.644599,0.783585,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_14+2,Old,hybrid,0.811502,0.165289,0.639772,0.452962,0.101089,0.096373,0.547038,0.796621,"{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_14+2,New,none,0.865361,0.277162,0.646334,0.435540,0.203252,0.040850,0.564460,0.831394,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 20, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_14+2,New,undersampling,0.854999,0.248000,0.461853,0.216028,0.291080,0.012589,0.783972,0.833908,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 50, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_14+2,New,oversampling,0.829636,0.191167,0.677884,0.505226,0.117886,0.090454,0.494774,0.805841,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
split_14+2,New,hybrid,0.850406,0.208827,0.567999,0.337979,0.151090,0.045436,0.662021,0.813382,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_14+2,Finetune,none,0.872675,0.218790,0.733596,0.592334,0.134175,0.091455,0.407666,0.837579,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_14+2,Finetune,undersampling,0.850382,0.228663,0.679146,0.494774,0.148691,0.067778,0.505226,0.840019,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
split_14+2,Finetune,oversampling,0.844279,0.200125,0.709894,0.557491,0.121951,0.096040,0.442509,0.796088,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_14+2,Finetune,hybrid,0.855113,0.182201,0.728336,0.602787,0.107320,0.119967,0.397213,0.797518,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_15+1,Old,none,0.824149,0.212359,0.631556,0.425087,0.141531,0.061692,0.574913,0.845775,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_15+1,Old,undersampling,0.841426,0.205534,0.648798,0.452962,0.132924,0.070696,0.547038,0.845119,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_15+1,Old,oversampling,0.801820,0.160674,0.664967,0.498258,0.095780,0.112547,0.501742,0.796395,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 5, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.7}"
split_15+1,Old,hybrid,0.817227,0.172973,0.670913,0.501742,0.104499,0.102876,0.498258,0.803057,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_15+1,New,none,0.859040,0.255738,0.515971,0.271777,0.241486,0.020425,0.728223,0.803969,"{""colsample_bytree"": 0.85, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
split_15+1,New,undersampling,0.855071,0.263930,0.552825,0.313589,0.227848,0.025427,0.686411,0.815326,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1000, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_15+1,New,oversampling,0.802240,0.167488,0.342969,0.118467,0.285714,0.007086,0.881533,0.800732,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
split_15+1,New,hybrid,0.822035,0.163608,0.690806,0.543554,0.096296,0.122051,0.456446,0.784865,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.85}"
split_15+1,Finetune,none,0.870459,0.200000,0.760477,0.655052,0.118016,0.117132,0.344948,0.836456,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 20, ""n_estimators"": 1000, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
split_15+1,Finetune,undersampling,0.848729,0.240409,0.678805,0.491289,0.159142,0.062109,0.508711,0.841040,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
split_15+1,Finetune,oversampling,0.838496,0.204819,0.661903,0.473868,0.130644,0.075448,0.526132,0.781495,"{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.85}"
split_15+1,Finetune,hybrid,0.850282,0.191478,0.731503,0.602787,0.113816,0.112297,0.397213,0.802790,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_weight"": 3, ""n_estimators"": 1000, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}"
