dataset,ensemble,type,subset,subset_indices,Recall
O4 + N12,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.5436
O4 + N12,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.4774
O4 + N12,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.5226
O4 + N12,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.6063
O4 + N12,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.5052
O4 + N12,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.4460
O4 + N12,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.5958
O4 + N12,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.5436
O4 + N12,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.5017
O4 + N12,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.4599
O4 + N12,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.4599
O4 + N12,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.5540
O4 + N12,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.4634
O4 + N12,3models,k_subsets_mean,,,0.4996
O4 + N12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.4948
O4 + N12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.4878
O4 + N12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.5192
O4 + N12,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.5505
O4 + N12,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.5192
O4 + N12,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.4948
O4 + N12,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.4425
O4 + N12,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.4425
O4 + N12,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.4843
O4 + N12,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.4948
O4 + N12,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.4843
O4 + N12,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.4495
O4 + N12,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.4983
O4 + N12,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.5017
O4 + N12,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.4983
O4 + N12,4models,k_subsets_mean,,,0.4908
O4 + N12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.4913
O4 + N12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.4599
O4 + N12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.4460
O4 + N12,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.5192
O4 + N12,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.5052
O4 + N12,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.4739
O4 + N12,5models,k_subsets_mean,,,0.4826
O4 + N12,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.5157
O4 + N12,6models,k_subsets_mean,,,0.5157
O4 + N12,New,under,,,0.5610
O4 + N12,New,over,,,0.5192
O4 + N12,New,hybrid,,,0.6237
O4 + N12,Old,under,,,0.2369
O4 + N12,Old,over,,,0.2613
O4 + N12,Old,hybrid,,,0.2718
O4 + N12,OldNew,under,,,0.4495
O4 + N12,OldNew,over,,,0.5714
O4 + N12,OldNew,hybrid,,,0.4564
O5 + N11,2models,k_subset,Old_under+New_under,"0,3",0.5087
O5 + N11,2models,k_subset,Old_under+New_over,"0,4",0.4564
O5 + N11,2models,k_subset,Old_under+New_hybrid,"0,5",0.5505
O5 + N11,2models,k_subset,Old_over+New_under,"1,3",0.4948
O5 + N11,2models,k_subset,Old_over+New_over,"1,4",0.4321
O5 + N11,2models,k_subset,Old_over+New_hybrid,"1,5",0.5331
O5 + N11,2models,k_subset,Old_hybrid+New_under,"2,3",0.5749
O5 + N11,2models,k_subset,Old_hybrid+New_over,"2,4",0.4808
O5 + N11,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.5749
O5 + N11,2models,k_subsets_mean,,,0.5118
O5 + N11,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.5017
O5 + N11,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.4495
O5 + N11,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.5122
O5 + N11,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.4216
O5 + N11,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.3833
O5 + N11,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.4913
O5 + N11,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.5784
O5 + N11,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.5261
O5 + N11,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.6132
O5 + N11,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.5749
O5 + N11,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.4913
O5 + N11,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.6272
O5 + N11,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.4948
O5 + N11,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.5575
O5 + N11,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.5261
O5 + N11,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.4774
O5 + N11,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.5122
O5 + N11,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.5087
O5 + N11,3models,k_subsets_mean,,,0.5137
