,AUC_mean,AUC_std,F1_mean,F1_std,G_Mean_mean,G_Mean_std,Recall_mean,Recall_std,Precision_mean,Precision_std,Type1_Error_mean,Type1_Error_std,Type2_Error_mean,Type2_Error_std
DES_KNORAE,0.7060872686828604,0.0,0.2509386733416771,0.0,0.5768115853559057,0.0,0.37723424270931327,0.0,0.18799812470698546,0.0,0.11802385008517888,0.0,0.6227657572906867,0.0
ensemble_all_6,0.7165579144236764,0.0010580778183222807,0.25524210921596374,0.0033371376206524543,0.586218546637745,0.004054163469687114,0.39106302916274693,0.005359339375616713,0.18944756090180764,0.002507438259224731,0.12119931856899488,0.0008926486074991626,0.608936970837253,0.005359339375616727
ensemble_new_3,0.6577328989183966,0.0026272961787040484,0.18804212577129037,0.003443907745491965,0.512226051591924,0.004949194499181022,0.30536218250235186,0.0058865851515872356,0.13585077004217616,0.0024826560533902212,0.14070187393526407,0.001066753341478586,0.6946378174976482,0.00588658515158723
ensemble_old_3,0.7297411619905093,0.0010558544509337055,0.2606465179278108,0.0035210762309901447,0.6292074375397473,0.0037777279483781007,0.46782690498588897,0.005377655694818995,0.18065198438172966,0.002782171655830133,0.15371720613287904,0.0021488319262421554,0.532173095014111,0.005377655694818972
retrain,0.707671547691356,0.0029039915231453576,0.23323448586772016,0.0027727968154021647,0.6183793105684987,0.00422130963186816,0.46923800564440266,0.006649035198845316,0.15518680015629044,0.0018264661762121207,0.1850357751277683,0.0016000977681092613,0.5307619943555973,0.006649035198845348
