split,fs,ensemble,AUC,F1,Recall
split_1+7,no_fs,Old_3,0.5921999488341031,0.21640838650865998,0.5477618827872635
split_1+7,no_fs,New_3,0.6514484790325636,0.25304136253041365,0.47992616520535303
split_1+7,no_fs,All_6,0.6398309987687604,0.2466725820763088,0.5131518227964929
split_1+7,shap_r80,Old_3,0.5848979861535399,0.2084542815674891,0.5302261190586064
split_1+7,shap_r80,New_3,0.6489312153636135,0.2498310125726646,0.4263959390862944
split_1+7,shap_r80,All_6,0.6360075888129486,0.2390139335476956,0.5145362251961236
split_2+6,no_fs,Old_3,0.6090967985992664,0.22426360459311034,0.5182279649284726
split_2+6,no_fs,New_3,0.6498933798525831,0.25098231827111983,0.47161975080756807
split_2+6,no_fs,All_6,0.6457327251280429,0.2480058013052937,0.4734656206737425
split_2+6,shap_r80,Old_3,0.5960742227257274,0.2221023095186704,0.4748500230733733
split_2+6,shap_r80,New_3,0.6459502131768576,0.25102217816875233,0.46746654360867557
split_2+6,shap_r80,All_6,0.6383558811930109,0.24878222644647738,0.4831564374711583
split_3+5,no_fs,Old_3,0.6244551570397692,0.23665111456713323,0.4213197969543147
split_3+5,no_fs,New_3,0.6441435474916911,0.24788515765188412,0.4462390401476696
split_3+5,no_fs,All_6,0.649055399999117,0.24830017627801562,0.45500692201199816
split_3+5,shap_r80,Old_3,0.6239682131992891,0.23477001893306604,0.4863867097369635
split_3+5,shap_r80,New_3,0.6443004022780344,0.2510338661003688,0.5182279649284726
split_3+5,shap_r80,All_6,0.6480895815282283,0.2551390568319226,0.48684817720350715
split_4+4,no_fs,Old_3,0.6291743508130185,0.24191944306315266,0.44900784494693124
split_4+4,no_fs,New_3,0.6413264543063725,0.2427540255413659,0.5043839409321643
split_4+4,no_fs,All_6,0.6521824345882681,0.25553319919517103,0.4688509460083064
split_4+4,shap_r80,Old_3,0.6308604224074148,0.2430080795525171,0.360867558837102
split_4+4,shap_r80,New_3,0.6414170679829934,0.24808813998703824,0.4416243654822335
split_4+4,shap_r80,All_6,0.6522467852698448,0.2559429477020602,0.4471619750807568
split_5+3,no_fs,Old_3,0.6390721885235431,0.2466031746031746,0.44808491001384404
split_5+3,no_fs,New_3,0.6368464314121458,0.24673366834170854,0.4531610521458237
split_5+3,no_fs,All_6,0.6536008520070842,0.25716581837664076,0.44300876788186433
split_5+3,shap_r80,Old_3,0.6410428012724586,0.24649776453055142,0.3816335948315644
split_5+3,shap_r80,New_3,0.6362770065423022,0.2437391806116561,0.4873096446700508
split_5+3,shap_r80,All_6,0.6533749268125184,0.25300152805064396,0.5348407937240425
split_6+2,no_fs,Old_3,0.6500247709524272,0.25038750447120545,0.4845408398707891
split_6+2,no_fs,New_3,0.6306369332007953,0.2393945853762524,0.5182279649284726
split_6+2,no_fs,All_6,0.6556001129892409,0.25729902679642713,0.44531610521458237
split_6+2,shap_r80,Old_3,0.6421167547707682,0.24856494460018688,0.42962621135209966
split_6+2,shap_r80,New_3,0.6271572512941312,0.23513487382770956,0.5611444393170282
split_6+2,shap_r80,All_6,0.6482871122382968,0.25071854963519785,0.5233041070604523
split_7+1,no_fs,Old_3,0.6481569137575514,0.25096350034005893,0.5108444854637748
split_7+1,no_fs,New_3,0.6246135343185788,0.23737427210164108,0.5173050299953853
split_7+1,no_fs,All_6,0.6515904007052997,0.25417014178482067,0.562528841716659
split_7+1,shap_r80,Old_3,0.6504786259566392,0.2549865229110512,0.4365482233502538
split_7+1,shap_r80,New_3,0.617875959595283,0.23110482254451126,0.4522381172127365
split_7+1,shap_r80,All_6,0.6492576377483941,0.2451787963949995,0.583756345177665
