split,fs,ensemble,AUC,F1,Recall
split_1+7,no_fs,DCS_OLA,0.593054,0.110816,0.077065
split_1+7,no_fs,DCS_LCA,0.593087,0.083573,0.053530
split_1+7,no_fs,DCS_OLA_TW,0.600554,0.109188,0.075681
split_1+7,no_fs,DCS_LCA_TW,0.592838,0.083691,0.053992
split_1+7,shap_r80,DCS_OLA,0.584981,0.116544,0.080295
split_1+7,shap_r80,DCS_LCA,0.592783,0.093750,0.059529
split_1+7,shap_r80,DCS_OLA_TW,0.592774,0.120730,0.083987
split_1+7,shap_r80,DCS_LCA_TW,0.593876,0.096360,0.062298
split_2+6,no_fs,DCS_OLA,0.594553,0.118748,0.084910
split_2+6,no_fs,DCS_LCA,0.604068,0.091295,0.059529
split_2+6,no_fs,DCS_OLA_TW,0.606630,0.116287,0.083526
split_2+6,no_fs,DCS_LCA_TW,0.601527,0.095601,0.063683
split_2+6,shap_r80,DCS_OLA,0.592794,0.113651,0.080295
split_2+6,shap_r80,DCS_LCA,0.599910,0.089880,0.058606
split_2+6,shap_r80,DCS_OLA_TW,0.602096,0.116774,0.083526
split_2+6,shap_r80,DCS_LCA_TW,0.600604,0.100207,0.066913
split_3+5,no_fs,DCS_OLA,0.596010,0.118748,0.084910
split_3+5,no_fs,DCS_LCA,0.604388,0.083422,0.053992
split_3+5,no_fs,DCS_OLA_TW,0.609897,0.121656,0.088140
split_3+5,no_fs,DCS_LCA_TW,0.604272,0.094011,0.062298
split_3+5,shap_r80,DCS_OLA,0.606585,0.122935,0.085833
split_3+5,shap_r80,DCS_LCA,0.606501,0.088760,0.056299
split_3+5,shap_r80,DCS_OLA_TW,0.615490,0.127331,0.091371
split_3+5,shap_r80,DCS_LCA_TW,0.602306,0.100805,0.066451
split_4+4,no_fs,DCS_OLA,0.595704,0.109518,0.077527
split_4+4,no_fs,DCS_LCA,0.604717,0.087850,0.057222
split_4+4,no_fs,DCS_OLA_TW,0.608215,0.117831,0.086756
split_4+4,no_fs,DCS_LCA_TW,0.598705,0.099257,0.067836
split_4+4,shap_r80,DCS_OLA,0.601363,0.112143,0.077988
split_4+4,shap_r80,DCS_LCA,0.597129,0.085890,0.054915
split_4+4,shap_r80,DCS_OLA_TW,0.610640,0.122841,0.088602
split_4+4,shap_r80,DCS_LCA_TW,0.596192,0.096774,0.065067
split_5+3,no_fs,DCS_OLA,0.600389,0.105053,0.072912
split_5+3,no_fs,DCS_LCA,0.598807,0.075636,0.047993
split_5+3,no_fs,DCS_OLA_TW,0.609444,0.112061,0.081680
split_5+3,no_fs,DCS_LCA_TW,0.595892,0.094173,0.064144
split_5+3,shap_r80,DCS_OLA,0.599320,0.123128,0.085371
split_5+3,shap_r80,DCS_LCA,0.599056,0.096447,0.061375
split_5+3,shap_r80,DCS_OLA_TW,0.610549,0.138349,0.100138
split_5+3,shap_r80,DCS_LCA_TW,0.601330,0.117928,0.079834
split_6+2,no_fs,DCS_OLA,0.599346,0.112434,0.078449
split_6+2,no_fs,DCS_LCA,0.608209,0.092119,0.059068
split_6+2,no_fs,DCS_OLA_TW,0.607201,0.120927,0.089063
split_6+2,no_fs,DCS_LCA_TW,0.598257,0.110385,0.077988
split_6+2,shap_r80,DCS_OLA,0.599678,0.114721,0.079834
split_6+2,shap_r80,DCS_LCA,0.606851,0.100781,0.065528
split_6+2,shap_r80,DCS_OLA_TW,0.607867,0.120239,0.088140
split_6+2,shap_r80,DCS_LCA_TW,0.600251,0.103811,0.072912
split_7+1,no_fs,DCS_OLA,0.607376,0.116452,0.079372
split_7+1,no_fs,DCS_LCA,0.603672,0.087912,0.055376
split_7+1,no_fs,DCS_OLA_TW,0.603485,0.119608,0.084449
split_7+1,no_fs,DCS_LCA_TW,0.599992,0.106855,0.073373
split_7+1,shap_r80,DCS_OLA,0.610612,0.121540,0.083064
split_7+1,shap_r80,DCS_LCA,0.604998,0.087745,0.055838
split_7+1,shap_r80,DCS_OLA_TW,0.607157,0.128387,0.091832
split_7+1,shap_r80,DCS_LCA_TW,0.602586,0.107859,0.075681
