test_feature_year,test_event_year,validation_feature_year,validation_event_year,method,n_validation,n_validation_positive,n_test,n_test_positive,prevalence,f1_threshold_from_validation,fpr5_threshold_from_validation,validation_AUC,validation_PR_AUC,validation_F1,validation_G_Mean,validation_Recall,validation_Precision,validation_Balanced_Accuracy,validation_Cohen_Kappa,validation_Type1_Error,validation_Type2_Error,validation_Recall_at_5pctFPR,validation_Precision_at_5pctFPR,validation_Realized_FPR_at_5pctFPR,validation_Alerts_at_5pctFPR,AUC,PR_AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Cohen_Kappa,Type1_Error,Type2_Error,Recall_at_5pctFPR,Precision_at_5pctFPR,Realized_FPR_at_5pctFPR,Alerts_at_5pctFPR,seed,protocol_version,imbalance_method
2012,2013,2011,2012,B_data_equal,3513,25,3485,26,0.00746054519369,0.31,0.00658223824576,0.888681192661,0.238641427369,0.275862068966,0.4,0.16,1,0.58,0.274437680105,0,0.84,0.44,0.0709677419355,0.0412844036697,155,0.919240776569,0.203991961124,0.0645161290323,0.196002707636,0.0384615384615,0.2,0.518652567438,0.0622593365808,0.00115640358485,0.961538461538,0.576923076923,0.0824175824176,0.0482798496675,182,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2012,2013,2011,2012,B_model_FIFO3_equal,3513,25,3485,26,0.00746054519369,0.04,0.0165182556957,0.89880733945,0.137362214005,0.219512195122,0.595857257705,0.36,0.157894736842,0.673119266055,0.211713227869,0.0137614678899,0.64,0.48,0.102564102564,0.0301032110092,117,0.898002979963,0.158432565754,0.147368421053,0.514203275094,0.269230769231,0.101449275362,0.625653256833,0.138026852974,0.0179242555652,0.730769230769,0.423076923077,0.0714285714286,0.0413414281584,154,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2013,2014,2012,2013,Recent5y,3485,26,3484,28,0.00803673938002,0.41,0.0160073209554,0.864622945716,0.214791119337,0.285714285714,0.438275378048,0.192307692308,0.555555555556,0.595575644361,0.282963121466,0.00115640358485,0.807692307692,0.461538461538,0.101694915254,0.0306446949986,118,0.850580770503,0.0937647536911,0.0625,0.188900195156,0.0357142857143,0.25,0.517423115079,0.0606125970664,0.000868055555556,0.964285714286,0.285714285714,0.0941176470588,0.0222800925926,85,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2013,2014,2012,2013,B_data_equal,3485,26,3484,28,0.00803673938002,0.16,0.0072117689997,0.901772410879,0.198601353254,0.263157894737,0.438085057979,0.192307692308,0.416666666667,0.595141993017,0.259669514286,0.00202370627349,0.807692307692,0.538461538462,0.0864197530864,0.0427869326395,162,0.823815724206,0.0475500880923,0,0,0,0,0.499131944444,-0.00284456484931,0.00173611111111,1,0.25,0.0530303030303,0.0361689814815,132,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2013,2014,2012,2013,B_model_FIFO3_equal,3485,26,3484,28,0.00803673938002,0.15,0.0123558277264,0.905174906042,0.202581244789,0.297872340426,0.517823407386,0.269230769231,0.333333333333,0.632591678342,0.293159929442,0.00404741254698,0.730769230769,0.538461538462,0.0833333333333,0.0445215380168,168,0.854838376323,0.102360170582,0.15,0.326900350697,0.107142857143,0.25,0.552269345238,0.145881402861,0.00260416666667,0.892857142857,0.357142857143,0.0806451612903,0.0329861111111,124,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2014,2015,2013,2014,Recent5y,3484,28,3504,33,0.00941780821918,0.04,0.00384674570523,0.800285218254,0.0948591386571,0.142857142857,0.376649809989,0.142857142857,0.142857142857,0.567956349206,0.135912698413,0.00694444444444,0.857142857143,0.357142857143,0.0584795321637,0.0465856481481,171,0.879547418873,0.0625420195101,0.0952380952381,0.300336366261,0.0909090909091,0.1,0.541565176397,0.0870495310186,0.00777873811582,0.909090909091,0.333333333333,0.0585106382979,0.0509939498704,188,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2014,2015,2013,2014,B_data_equal,3484,28,3504,33,0.00941780821918,0.07,0.00534734642133,0.795872602513,0.114323514407,0.170212765957,0.377143345659,0.142857142857,0.210526315789,0.56925843254,0.164785719554,0.00434027777778,0.857142857143,0.392857142857,0.0683229813665,0.0434027777778,161,0.844791912208,0.0749293172689,0.202898550725,0.458638149222,0.212121212121,0.194444444444,0.601883135591,0.194987468672,0.00835494093921,0.787878787879,0.272727272727,0.0508474576271,0.0484010371651,177,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2014,2015,2013,2014,B_model_FIFO3_equal,3484,28,3504,33,0.00941780821918,0.03,0.00740531785414,0.868716931217,0.124184664938,0.189189189189,0.497170815158,0.25,0.152173913043,0.619357638889,0.181006111895,0.0112847222222,0.75,0.428571428571,0.0697674418605,0.0462962962963,172,0.862645469387,0.0571780408754,0.0888888888889,0.345487030003,0.121212121212,0.0701754385965,0.552971373196,0.0778888182851,0.0152693748199,0.878787878788,0.333333333333,0.060773480663,0.0489772399885,181,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2015,2016,2014,2015,Recent5y,3504,33,3354,33,0.00983899821109,0.02,0.00410250946879,0.844503810796,0.0750626025991,0.139534883721,0.423504692182,0.181818181818,0.11320754717,0.584138707734,0.129429302391,0.0135407663498,0.818181818182,0.393939393939,0.0860927152318,0.0397579948142,151,0.840446013888,0.16904362544,0.242424242424,0.59809997261,0.363636363636,0.181818181818,0.673688100517,0.23235374897,0.0162601626016,0.636363636364,0.454545454545,0.0867052023121,0.0475760313159,173,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2015,2016,2014,2015,B_data_equal,3504,33,3354,33,0.00983899821109,0.06,0.00428847409785,0.880062509276,0.0756060293317,0.181818181818,0.424739762439,0.181818181818,0.181818181818,0.587019721851,0.174039443702,0.00777873811582,0.818181818182,0.424242424242,0.0773480662983,0.0481129357534,181,0.860976522223,0.20666782805,0.258823529412,0.573775310549,0.333333333333,0.211538461538,0.66049382716,0.249792301302,0.0123456790123,0.666666666667,0.545454545455,0.0725806451613,0.069256248118,248,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2015,2016,2014,2015,B_model_FIFO3_equal,3504,33,3354,33,0.00983899821109,0.01,0.00522719928995,0.878945025012,0.0675267202769,0.123287671233,0.514349753621,0.272727272727,0.0796460176991,0.621382362955,0.110317658681,0.0299625468165,0.727272727273,0.454545454545,0.0815217391304,0.0486891385768,184,0.891389048571,0.186756291666,0.228571428571,0.764065710757,0.606060606061,0.140845070423,0.784662341573,0.216053935572,0.0367359229148,0.393939393939,0.606060606061,0.0869565217391,0.063233965673,230,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2016,2017,2015,2016,Recent5y,3354,33,3191,29,0.00908806016923,0.17,0.00641581695527,0.885375890796,0.145715943747,0.230769230769,0.425566043675,0.181818181818,0.315789473684,0.588951849114,0.225198378322,0.00391448358928,0.818181818182,0.484848484848,0.100628930818,0.0430593194821,159,0.857630482671,0.250629638177,0.324324324324,0.454714951772,0.206896551724,0.75,0.603132020328,0.321658461094,0.000632511068944,0.793103448276,0.448275862069,0.0849673202614,0.0442757748261,153,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2016,2017,2015,2016,B_data_equal,3354,33,3191,29,0.00908806016923,0.13,0.0105845266953,0.851432117015,0.19138430704,0.266666666667,0.490955489355,0.242424242424,0.296296296296,0.618351537051,0.26011491141,0.00572116832279,0.757575757576,0.484848484848,0.106666666667,0.0403492923818,150,0.878034417326,0.218801616658,0.304347826087,0.490526181683,0.241379310345,0.411764705882,0.6191083775,0.299643347051,0.00316255534472,0.758620689655,0.48275862069,0.112,0.0351043643264,125,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2016,2017,2015,2016,B_model_FIFO3_equal,3354,33,3191,29,0.00908806016923,0.05,0.00536482036114,0.884134935625,0.175787705538,0.296296296296,0.599745367665,0.363636363636,0.25,0.676398127618,0.28799356439,0.0108401084011,0.636363636364,0.515151515152,0.0965909090909,0.0478771454381,176,0.866082139196,0.239210727821,0.290909090909,0.523728647924,0.275862068966,0.307692307692,0.635084734673,0.284763530406,0.00569259962049,0.724137931034,0.551724137931,0.0833333333333,0.055660974067,192,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2017,2018,2016,2017,Recent5y,3191,29,3014,21,0.00696748506967,0.05,0.00547593692318,0.877151082903,0.228014365951,0.346153846154,0.555851375653,0.310344827586,0.391304347826,0.652958625052,0.340854688392,0.00442757748261,0.689655172414,0.551724137931,0.125,0.0354206198608,128,0.861915899002,0.119440329319,0.166666666667,0.434755629796,0.190476190476,0.148148148148,0.591395796541,0.160083044211,0.00768459739392,0.809523809524,0.285714285714,0.0540540540541,0.0350818576679,111,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2017,2018,2016,2017,B_data_equal,3191,29,3014,21,0.00696748506967,0.03,0.00653243204579,0.866452921547,0.149499442856,0.222222222222,0.553285145296,0.310344827586,0.173076923077,0.648372919802,0.213039478577,0.0135989879823,0.689655172414,0.448275862069,0.0807453416149,0.0468058191018,161,0.888103988672,0.0818587590798,0.126984126984,0.433656372336,0.190476190476,0.0952380952381,0.588889949565,0.118797775864,0.0126962913465,0.809523809524,0.380952380952,0.0625,0.0400935516204,128,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2017,2018,2016,2017,B_model_FIFO3_equal,3191,29,3014,21,0.00696748506967,0.08,0.00639290548861,0.865907653384,0.253893639336,0.326530612245,0.524228150802,0.275862068966,0.4,0.636033501276,0.321496916862,0.00379506641366,0.724137931034,0.551724137931,0.101265822785,0.044908285895,158,0.894706696578,0.119159579887,0.166666666667,0.434755629796,0.190476190476,0.148148148148,0.591395796541,0.160083044211,0.00768459739392,0.809523809524,0.380952380952,0.0615384615385,0.0407617774808,130,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2018,2019,2017,2018,Recent5y,3014,21,2723,36,0.0132207124495,0.06,0.00686244480312,0.855520022911,0.143042923611,0.243902439024,0.486725772515,0.238095238095,0.25,0.616541772071,0.238727654929,0.00501169395256,0.761904761905,0.428571428571,0.09,0.0304042766455,100,0.801973493777,0.199054470068,0.324324324324,0.574550195419,0.333333333333,0.315789473684,0.661828557251,0.315023696206,0.00967621883141,0.666666666667,0.444444444444,0.170212765957,0.0290286564942,94,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2018,2019,2017,2018,B_data_equal,3014,21,2723,36,0.0132207124495,0.07,0.00910396501422,0.826340827009,0.142910436414,0.263157894737,0.486970871535,0.238095238095,0.294117647059,0.617042941467,0.258535556766,0.00400935516204,0.761904761905,0.380952380952,0.105263157895,0.0227196792516,76,0.820690154241,0.231232299612,0.289855072464,0.524785741453,0.277777777778,0.30303030303,0.634609022867,0.280759631504,0.00855973204317,0.722222222222,0.361111111111,0.117117117117,0.0364719017492,111,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2018,2019,2017,2018,B_model_FIFO3_equal,3014,21,2723,36,0.0132207124495,0.03,0.00452273059636,0.889169968021,0.128374278608,0.181818181818,0.531028542607,0.285714285714,0.133333333333,0.636341940719,0.173969974725,0.0130304042766,0.714285714286,0.571428571429,0.0745341614907,0.0497828265954,161,0.874426249845,0.2400793137,0.315789473684,0.640190355949,0.416666666667,0.254237288136,0.700145763553,0.304366110275,0.0163751395608,0.583333333333,0.555555555556,0.121212121212,0.0539635280983,165,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
