old_years,none,undersampling,oversampling,hybrid,avg
1yr,0.7178,0.7805,0.7944,0.7178,0.7526
2yr,0.1603,0.1638,0.2021,0.2091,0.1838
3yr,0.1463,0.3798,0.1916,0.1568,0.2186
4yr,0.1463,0.1707,0.1812,0.1742,0.1681
5yr,0.1045,0.1533,0.1533,0.1742,0.1463
6yr,0.3868,0.3868,0.1394,0.1638,0.2692
7yr,0.3763,0.3693,0.1394,0.1498,0.2587
8yr,0.3693,0.3693,0.4669,0.1638,0.3423
9yr,0.3589,0.3589,0.4599,0.4146,0.3981
10yr,0.4669,0.4669,0.3833,0.4286,0.4364
11yr,0.4704,0.4704,0.3902,0.4251,0.4390
12yr,0.4774,0.4739,0.4739,0.4739,0.4747
13yr,0.4704,0.4704,0.4983,0.4286,0.4669
14yr,0.4704,0.4704,0.4669,0.4530,0.4652
avg,0.3659,0.3917,0.3529,0.3238,0.3586
