split,fs,ensemble,AUC,F1,Recall
split_1+15,no_fs,Old_3,0.5633958981166659,0.05917159763313609,0.313588850174216
split_1+15,no_fs,New_3,0.8365856563347389,0.15582115980522354,0.6132404181184669
split_1+15,no_fs,All_6,0.7957644953690053,0.13140009062075214,0.5052264808362369
split_1+15,mi_r80,Old_3,0.5415369063474473,0.051749630359783146,0.36585365853658536
split_1+15,mi_r80,New_3,0.8389154598388119,0.16597125637459434,0.6236933797909407
split_1+15,mi_r80,All_6,0.7928733371773664,0.13553113553113552,0.5156794425087108
split_1+15,shap_r80,Old_3,0.5487361894401412,0.056022408963585436,0.24390243902439024
split_1+15,shap_r80,New_3,0.8237680334285628,0.17396825396825397,0.47735191637630664
split_1+15,shap_r80,All_6,0.7784250987272572,0.12319178721418572,0.45993031358885017
split_1+15,rfe_r80,Old_3,0.5714259570988492,0.05385230605171954,0.3519163763066202
split_1+15,rfe_r80,New_3,0.8340821451446814,0.17748659916617035,0.519163763066202
split_1+15,rfe_r80,All_6,0.7916925315861865,0.14656964656964658,0.4912891986062718
split_2+14,no_fs,Old_3,0.6115007269289032,0.06612213146635551,0.2961672473867596
split_2+14,no_fs,New_3,0.833463420443768,0.18459729570840683,0.5470383275261324
split_2+14,no_fs,All_6,0.797636645931159,0.13297634984381973,0.519163763066202
split_2+14,mi_r80,Old_3,0.579881861344666,0.058714232627276104,0.27526132404181186
split_2+14,mi_r80,New_3,0.8441600957425641,0.15528677331252438,0.6933797909407665
split_2+14,mi_r80,All_6,0.798532199101542,0.13704888076747374,0.5226480836236934
split_2+14,shap_r80,Old_3,0.5766133682297937,0.05437553101104503,0.2229965156794425
split_2+14,shap_r80,New_3,0.8446292226871535,0.1797509474824039,0.578397212543554
split_2+14,shap_r80,All_6,0.8002024653129279,0.13496376811594202,0.519163763066202
split_2+14,rfe_r80,Old_3,0.567347602732265,0.05488194001276324,0.29965156794425085
split_2+14,rfe_r80,New_3,0.8338968182154876,0.21299093655589124,0.4912891986062718
split_2+14,rfe_r80,All_6,0.7848015941601684,0.13529411764705881,0.4808362369337979
split_3+13,no_fs,Old_3,0.5959148193280301,0.056137977680081164,0.289198606271777
split_3+13,no_fs,New_3,0.8352925798060458,0.1817095038852361,0.5296167247386759
split_3+13,no_fs,All_6,0.7855744190741496,0.127809607756721,0.5052264808362369
split_3+13,mi_r80,Old_3,0.5948173818068794,0.05415430267062315,0.25435540069686413
split_3+13,mi_r80,New_3,0.8345553388243939,0.16942735447231425,0.6236933797909407
split_3+13,mi_r80,All_6,0.7867055524006082,0.13273897969291729,0.46689895470383275
split_3+13,shap_r80,Old_3,0.6041784250987273,0.062164453235377226,0.3832752613240418
split_3+13,shap_r80,New_3,0.8424122710827537,0.18621096051856217,0.5505226480836237
split_3+13,shap_r80,All_6,0.794334747492059,0.14459224985540775,0.4355400696864111
split_3+13,rfe_r80,Old_3,0.6062408407684385,0.058438287153652395,0.20209059233449478
split_3+13,rfe_r80,New_3,0.8364289417919486,0.18435754189944134,0.5749128919860628
split_3+13,rfe_r80,All_6,0.7908451982751232,0.1287375415282392,0.5400696864111498
split_4+12,no_fs,Old_3,0.6022544236637507,0.06430568499534017,0.24041811846689895
