metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.6663,0.6682,0.6599,0.6683
AUC,New,0.7195,0.7027,0.7042,0.7031
AUC,Retrain,0.7118,0.6948,0.6952,0.6951
F1,Old,0.0685,0.0702,0.0680,0.0697
F1,New,0.1521,0.1433,0.1555,0.1465
F1,Retrain,0.1414,0.0824,0.0824,0.0786
G_Mean,Old,0.5832,0.5802,0.5720,0.5770
G_Mean,New,0.5997,0.5714,0.5670,0.5714
G_Mean,Retrain,0.5976,0.6072,0.6111,0.6173
Recall,Old,0.6483,0.6274,0.6328,0.6135
Recall,New,0.3986,0.3677,0.3545,0.3631
Recall,Retrain,0.3972,0.4913,0.5017,0.5366
Precision,Old,0.0365,0.0376,0.0364,0.0374
Precision,New,0.0949,0.0914,0.1021,0.0934
Precision,Retrain,0.0860,0.0450,0.0449,0.0424
