,value
csv_path,C:\0_git workspace\Continual-Imbalance-Ensemble\data\raw\medical\diabetes130\diabetic_data.csv
n_splits,5
random_state,42
split_mode,stratified_row
cv_style,simple_stratified_kfold_no_inner_val_threshold_0.5
drop_icd,False
max_rows,0
smoke,False
n_samples,101766
positive_rate,0.11159915885462728
