split,fs,ensemble,AUC,F1,Recall
split_1+7,no_fs,Old_3,0.5921999488341031,0.21640838650865998,0.5477618827872635
split_1+7,no_fs,New_3,0.6514484790325636,0.25304136253041365,0.47992616520535303
split_1+7,no_fs,All_6,0.6398309987687604,0.2466725820763088,0.5131518227964929
split_1+7,mutual_info_r80,Old_3,0.5895309053536976,0.21282379277262553,0.6142131979695431
split_1+7,mutual_info_r80,New_3,0.6494502457328216,0.24934152765583845,0.5242270419935394
split_1+7,mutual_info_r80,All_6,0.6347192430005058,0.2456711558383898,0.3830179972311952
split_2+6,no_fs,Old_3,0.6090967985992664,0.22426360459311034,0.5182279649284726
split_2+6,no_fs,New_3,0.6498933798525831,0.25098231827111983,0.47161975080756807
split_2+6,no_fs,All_6,0.6457327251280429,0.2480058013052937,0.4734656206737425
split_2+6,mutual_info_r80,Old_3,0.6099213678315917,0.22598276224511246,0.4960775265343793
split_2+6,mutual_info_r80,New_3,0.6531269001023164,0.253119052653838,0.5523765574526995
split_2+6,mutual_info_r80,All_6,0.6496086737613801,0.24612092027822366,0.53068758652515
split_3+5,no_fs,Old_3,0.6244551570397692,0.23665111456713323,0.4213197969543147
split_3+5,no_fs,New_3,0.6441435474916911,0.24788515765188412,0.4462390401476696
split_3+5,no_fs,All_6,0.649055399999117,0.24830017627801562,0.45500692201199816
split_3+5,mutual_info_r80,Old_3,0.620407103320551,0.23148781043517885,0.4688509460083064
split_3+5,mutual_info_r80,New_3,0.6457476963039617,0.2486815891245752,0.4896169820027688
split_3+5,mutual_info_r80,All_6,0.6459447068291044,0.2530632658164541,0.467005076142132
split_4+4,no_fs,Old_3,0.6291743508130185,0.24191944306315266,0.44900784494693124
split_4+4,no_fs,New_3,0.6413264543063725,0.2427540255413659,0.5043839409321643
split_4+4,no_fs,All_6,0.6521824345882681,0.25553319919517103,0.4688509460083064
split_4+4,mutual_info_r80,Old_3,0.6276191628209776,0.24552090245520902,0.42685740655283805
split_4+4,mutual_info_r80,New_3,0.6388695067139635,0.24594594594594596,0.5039224734656207
split_4+4,mutual_info_r80,All_6,0.648366345283732,0.25357827115969794,0.5191508998615597
split_5+3,no_fs,Old_3,0.6390721885235431,0.2466031746031746,0.44808491001384404
split_5+3,no_fs,New_3,0.6368464314121458,0.24673366834170854,0.4531610521458237
split_5+3,no_fs,All_6,0.6536008520070842,0.25716581837664076,0.44300876788186433
split_5+3,mutual_info_r80,Old_3,0.6320236574014373,0.24958102359159468,0.4467005076142132
split_5+3,mutual_info_r80,New_3,0.635188081868074,0.24640869677753333,0.43931702814951545
split_5+3,mutual_info_r80,All_6,0.6502540836927304,0.25350738074905454,0.4794646977388094
split_6+2,no_fs,Old_3,0.6500247709524272,0.25038750447120545,0.4845408398707891
split_6+2,no_fs,New_3,0.6306369332007953,0.2393945853762524,0.5182279649284726
split_6+2,no_fs,All_6,0.6556001129892409,0.25729902679642713,0.44531610521458237
split_6+2,mutual_info_r80,Old_3,0.6490620862785317,0.2517964932451854,0.4042455006922012
split_6+2,mutual_info_r80,New_3,0.6318220159617096,0.2396088019559902,0.5879095523765574
split_6+2,mutual_info_r80,All_6,0.6573847152210829,0.2536696299359107,0.5662205814490079
split_7+1,no_fs,Old_3,0.6481569137575514,0.25096350034005893,0.5108444854637748
split_7+1,no_fs,New_3,0.6246135343185788,0.23737427210164108,0.5173050299953853
split_7+1,no_fs,All_6,0.6515904007052997,0.25417014178482067,0.562528841716659
split_7+1,mutual_info_r80,Old_3,0.6497959657096126,0.2503222782139927,0.49284725426857406
split_7+1,mutual_info_r80,New_3,0.6189575889931103,0.2343850611719253,0.5039224734656207
split_7+1,mutual_info_r80,All_6,0.6498883556274443,0.25380710659898476,0.4730041532071989
