fs,ensemble,sampling,n_splits,AUC_mean,AUC_std,F1_mean,F1_std,G_Mean_mean,G_Mean_std,Recall_mean,Recall_std,Precision_mean,Precision_std,Type1_Error_mean,Type1_Error_std,Type2_Error_mean,Type2_Error_std
mutual_info_r50,Old_under_New_under,ensemble,15,0.8076,0.0319,0.1698,0.0288,0.6774,0.0486,0.5196,0.0761,0.1019,0.0192,0.112,0.0209,0.4804,0.0761
mutual_info_r80,All_6,ensemble,15,0.8219,0.0208,0.1671,0.0249,0.6818,0.0383,0.5294,0.0645,0.1001,0.0188,0.1178,0.0249,0.4706,0.0645
mutual_info_r80,New,hybrid,15,0.8372,0.0114,0.1773,0.0226,0.7244,0.0304,0.6074,0.0763,0.105,0.0179,0.1302,0.0398,0.3926,0.0763
mutual_info_r80,New,over,15,0.8068,0.0137,0.1548,0.0167,0.6978,0.0217,0.5689,0.0516,0.0901,0.0123,0.1411,0.0295,0.4311,0.0516
mutual_info_r80,New,under,15,0.8451,0.0131,0.2043,0.021,0.7076,0.034,0.5563,0.0682,0.1263,0.0173,0.0953,0.0274,0.4437,0.0682
mutual_info_r80,New_3,ensemble,15,0.8537,0.0092,0.1861,0.0239,0.7397,0.0195,0.6283,0.0505,0.1101,0.0179,0.1264,0.0323,0.3717,0.0505
mutual_info_r80,Old,hybrid,15,0.6853,0.0797,0.1021,0.0401,0.5602,0.0727,0.3821,0.0854,0.0597,0.0253,0.1658,0.0779,0.6179,0.0854
mutual_info_r80,Old,over,15,0.6455,0.0771,0.0865,0.0278,0.5317,0.0683,0.3466,0.0882,0.0498,0.0168,0.1704,0.0609,0.6534,0.0882
mutual_info_r80,Old,under,15,0.6539,0.0954,0.0985,0.0416,0.5149,0.0899,0.3127,0.1026,0.0591,0.0266,0.1304,0.0453,0.6873,0.1026
mutual_info_r80,Old_3,ensemble,15,0.6843,0.0878,0.1033,0.0402,0.5563,0.0745,0.3707,0.0896,0.0607,0.0256,0.1541,0.0566,0.6293,0.0896
mutual_info_r80,Old_hybrid_New_hybrid,ensemble,15,0.8065,0.0233,0.1498,0.02,0.6962,0.0376,0.5712,0.0694,0.0865,0.0131,0.1473,0.0286,0.4288,0.0694
mutual_info_r80,Old_under_New_under,ensemble,15,0.8164,0.0157,0.1803,0.0172,0.6763,0.0359,0.5108,0.0624,0.11,0.0131,0.1005,0.0192,0.4892,0.0624
no_fs,All_6,ensemble,15,0.8213,0.0206,0.1602,0.0203,0.6812,0.0443,0.5329,0.0758,0.0947,0.0133,0.124,0.0235,0.4671,0.0758
no_fs,New,hybrid,15,0.8315,0.0074,0.1841,0.0218,0.7122,0.0235,0.5738,0.0474,0.1103,0.0164,0.1138,0.024,0.4262,0.0474
no_fs,New,over,15,0.8003,0.0124,0.1641,0.0161,0.6747,0.0241,0.5168,0.049,0.098,0.0119,0.1164,0.0251,0.4832,0.049
no_fs,New,under,15,0.8397,0.014,0.2048,0.0161,0.6979,0.0397,0.538,0.0702,0.1275,0.0141,0.0899,0.0199,0.462,0.0702
no_fs,New_3,ensemble,15,0.849,0.0088,0.1893,0.0222,0.7285,0.0185,0.6016,0.0404,0.113,0.0168,0.1162,0.0239,0.3984,0.0404
no_fs,Old,hybrid,15,0.6945,0.0809,0.1027,0.035,0.5773,0.0708,0.4065,0.0921,0.0593,0.0215,0.1691,0.0614,0.5935,0.0921
no_fs,Old,over,15,0.6536,0.0705,0.0855,0.0261,0.5382,0.0748,0.3559,0.0966,0.0488,0.0155,0.1711,0.0341,0.6441,0.0966
no_fs,Old,under,15,0.6628,0.0964,0.1064,0.0483,0.5045,0.0901,0.2952,0.1008,0.0661,0.0331,0.1126,0.0469,0.7048,0.1008
no_fs,Old_3,ensemble,15,0.6948,0.0873,0.107,0.0411,0.5452,0.0717,0.3475,0.0825,0.0638,0.0264,0.1349,0.0434,0.6525,0.0825
no_fs,Old_hybrid_New_hybrid,ensemble,15,0.8059,0.0229,0.1514,0.0198,0.683,0.0436,0.5422,0.0719,0.0882,0.0123,0.1354,0.0182,0.4578,0.0719
no_fs,Old_under_New_under,ensemble,15,0.8165,0.0177,0.1845,0.0268,0.661,0.0428,0.4832,0.0634,0.1147,0.0198,0.0912,0.0174,0.5168,0.0634
