split,fs,ensemble,AUC,F1,Recall
split_1+15,no_fs,Dynamic_KNORA_E,0.7547674481091861,0.1285656890317396,0.5574912891986062
split_1+15,no_fs,Dynamic_KNORA_U,0.796142411254399,0.1335162322816643,0.5087108013937283
split_1+15,no_fs,Dynamic_DES_KNN,0.7961040677518073,0.1175714744619338,0.6376306620209059
split_1+15,mi_r80,Dynamic_KNORA_E,0.7320323654019605,0.1370510396975425,0.5052264808362369
split_1+15,mi_r80,Dynamic_KNORA_U,0.7932590960519263,0.1363426992169507,0.5156794425087108
split_1+15,mi_r80,Dynamic_DES_KNN,0.7932422481492725,0.1351606805293005,0.4982578397212543
split_2+14,no_fs,Dynamic_KNORA_E,0.7505912016185605,0.1403314917127071,0.4425087108013937
split_2+14,no_fs,Dynamic_KNORA_U,0.7980566815731875,0.1336922386720502,0.519163763066202
split_2+14,no_fs,Dynamic_DES_KNN,0.7970693363814482,0.1300089047195013,0.5087108013937283
split_2+14,mi_r80,Dynamic_KNORA_E,0.7616962933161757,0.1489572989076464,0.5226480836236934
split_2+14,mi_r80,Dynamic_KNORA_U,0.798767198295457,0.1374255611543747,0.5226480836236934
split_2+14,mi_r80,Dynamic_DES_KNN,0.797665694039183,0.1414952333166081,0.4912891986062718
split_3+13,no_fs,Dynamic_KNORA_E,0.7490002367420804,0.1255946717411988,0.4599303135888501
split_3+13,no_fs,Dynamic_KNORA_U,0.7856911924684066,0.1281484754750331,0.5052264808362369
split_3+13,no_fs,Dynamic_DES_KNN,0.7849652802488841,0.1214689265536723,0.4494773519163763
split_3+13,mi_r80,Dynamic_KNORA_E,0.7456631900922713,0.1320847708230655,0.4668989547038327
split_3+13,mi_r80,Dynamic_KNORA_U,0.787128202372359,0.131578947368421,0.5574912891986062
split_3+13,mi_r80,Dynamic_DES_KNN,0.7861190710996017,0.1323456790123456,0.4668989547038327
split_4+12,no_fs,Dynamic_KNORA_E,0.7565524543472671,0.1456483126110124,0.4285714285714285
split_4+12,no_fs,Dynamic_KNORA_U,0.8024990087333136,0.1464646464646464,0.4041811846689895
split_4+12,no_fs,Dynamic_DES_KNN,0.8007680319761572,0.1484002722940776,0.3797909407665505
split_4+12,mi_r80,Dynamic_KNORA_E,0.7551784788377272,0.1348314606741573,0.4599303135888501
split_4+12,mi_r80,Dynamic_KNORA_U,0.8089049879958694,0.1453703703703703,0.5470383275261324
split_4+12,mi_r80,Dynamic_DES_KNN,0.8083835744568368,0.1479591836734693,0.4041811846689895
split_5+11,no_fs,Dynamic_KNORA_E,0.77237873504204,0.151269584008644,0.4878048780487805
split_5+11,no_fs,Dynamic_KNORA_U,0.8045524194895377,0.148406374501992,0.519163763066202
split_5+11,no_fs,Dynamic_DES_KNN,0.8020513773886623,0.1470019342359768,0.5296167247386759
split_5+11,mi_r80,Dynamic_KNORA_E,0.7693475649697247,0.1455730581205866,0.4668989547038327
split_5+11,mi_r80,Dynamic_KNORA_U,0.8109659512601796,0.1515314347125201,0.4912891986062718
split_5+11,mi_r80,Dynamic_DES_KNN,0.8103527456997907,0.1513944223107569,0.4634146341463415
split_6+10,no_fs,Dynamic_KNORA_E,0.7741236548910478,0.1465324384787472,0.4564459930313589
split_6+10,no_fs,Dynamic_KNORA_U,0.8131143493296422,0.1591511936339522,0.4181184668989547
split_6+10,no_fs,Dynamic_DES_KNN,0.8127329476712858,0.1617440225035162,0.4006968641114982
split_6+10,mi_r80,Dynamic_KNORA_E,0.7754160052170402,0.151679306608884,0.4878048780487805
split_6+10,mi_r80,Dynamic_KNORA_U,0.8079864868201472,0.1590413943355119,0.5087108013937283
split_6+10,mi_r80,Dynamic_DES_KNN,0.8059112899829053,0.1554732945531464,0.5121951219512195
split_7+9,no_fs,Dynamic_KNORA_E,0.8051037525798351,0.1638044914134742,0.4320557491289198
split_7+9,no_fs,Dynamic_KNORA_U,0.8185306595518167,0.1661538461538461,0.470383275261324
split_7+9,no_fs,Dynamic_DES_KNN,0.8197390608456195,0.162917933130699,0.4668989547038327
split_7+9,mi_r80,Dynamic_KNORA_E,0.7932434100735932,0.1481854838709677,0.5121951219512195
split_7+9,mi_r80,Dynamic_KNORA_U,0.8197236653483666,0.1731266149870801,0.4668989547038327
split_7+9,mi_r80,Dynamic_DES_KNN,0.8191206266257864,0.1723684210526316,0.4564459930313589
split_8+8,no_fs,Dynamic_KNORA_E,0.7991029944242157,0.174259681093394,0.5331010452961672
split_8+8,no_fs,Dynamic_KNORA_U,0.8224652257836818,0.1673590504451038,0.4912891986062718
split_8+8,no_fs,Dynamic_DES_KNN,0.823646612337022,0.1623123957754308,0.5087108013937283
split_8+8,mi_r80,Dynamic_KNORA_E,0.7880185268832978,0.1405405405405405,0.4982578397212543
split_8+8,mi_r80,Dynamic_KNORA_U,0.8163116745798554,0.1551551551551551,0.5400696864111498
split_8+8,mi_r80,Dynamic_DES_KNN,0.8171851511881403,0.1485489424495819,0.5261324041811847
split_9+7,no_fs,Dynamic_KNORA_E,0.8009992549160291,0.1594454072790294,0.4808362369337979
split_9+7,no_fs,Dynamic_KNORA_U,0.8253601602293639,0.1627267729521715,0.5156794425087108
split_9+7,no_fs,Dynamic_DES_KNN,0.8254409139696708,0.1837228041901692,0.397212543554007
split_9+7,mi_r80,Dynamic_KNORA_E,0.8138844146733613,0.1899736147757255,0.3763066202090592
split_9+7,mi_r80,Dynamic_KNORA_U,0.8307328982895024,0.1943250214961307,0.3937282229965156
split_9+7,mi_r80,Dynamic_DES_KNN,0.8284468121880052,0.1931922723091076,0.3658536585365853
split_10+6,no_fs,Dynamic_KNORA_E,0.8367905907368489,0.1764400622729631,0.5923344947735192
split_10+6,no_fs,Dynamic_KNORA_U,0.8431820459453926,0.1893708002443494,0.5400696864111498
split_10+6,no_fs,Dynamic_DES_KNN,0.8461757439583566,0.1868435599778883,0.5888501742160279
