split,fs,ensemble,AUC,F1,Recall
split_1+15,no_fs,DCS_OLA,0.733708,0.203209,0.331010
split_1+15,no_fs,DCS_LCA,0.734334,0.214286,0.250871
split_1+15,no_fs,DCS_OLA_TW,0.747521,0.208986,0.348432
split_1+15,no_fs,DCS_LCA_TW,0.744164,0.212291,0.264808
split_2+14,no_fs,DCS_OLA,0.744973,0.186898,0.337979
split_2+14,no_fs,DCS_LCA,0.738019,0.232353,0.275261
split_2+14,no_fs,DCS_OLA_TW,0.748519,0.189239,0.355401
split_2+14,no_fs,DCS_LCA_TW,0.756689,0.217899,0.292683
split_3+13,no_fs,DCS_OLA,0.777216,0.202247,0.376307
split_3+13,no_fs,DCS_LCA,0.760546,0.230994,0.275261
split_3+13,no_fs,DCS_OLA_TW,0.784378,0.205856,0.404181
split_3+13,no_fs,DCS_LCA_TW,0.784037,0.221669,0.310105
split_4+12,no_fs,DCS_OLA,0.773885,0.190231,0.386760
split_4+12,no_fs,DCS_LCA,0.753407,0.233333,0.292683
split_4+12,no_fs,DCS_OLA_TW,0.788144,0.195122,0.418118
split_4+12,no_fs,DCS_LCA_TW,0.771842,0.216152,0.317073
split_5+11,no_fs,DCS_OLA,0.768990,0.185550,0.393728
split_5+11,no_fs,DCS_LCA,0.757330,0.214477,0.278746
split_5+11,no_fs,DCS_OLA_TW,0.784335,0.189103,0.411150
split_5+11,no_fs,DCS_LCA_TW,0.784101,0.210066,0.334495
split_6+10,no_fs,DCS_OLA,0.772509,0.166804,0.351916
split_6+10,no_fs,DCS_LCA,0.765255,0.202216,0.254355
split_6+10,no_fs,DCS_OLA_TW,0.783092,0.171474,0.372822
split_6+10,no_fs,DCS_LCA_TW,0.782994,0.178495,0.289199
split_7+9,no_fs,DCS_OLA,0.775137,0.185277,0.390244
split_7+9,no_fs,DCS_LCA,0.774968,0.226667,0.296167
split_7+9,no_fs,DCS_OLA_TW,0.785137,0.191248,0.411150
split_7+9,no_fs,DCS_LCA_TW,0.782734,0.199364,0.327526
split_8+8,no_fs,DCS_OLA,0.790306,0.194719,0.411150
split_8+8,no_fs,DCS_LCA,0.783346,0.227684,0.306620
split_8+8,no_fs,DCS_OLA_TW,0.803022,0.192246,0.414634
split_8+8,no_fs,DCS_LCA_TW,0.796378,0.212371,0.358885
split_9+7,no_fs,DCS_OLA,0.800381,0.206835,0.400697
split_9+7,no_fs,DCS_LCA,0.786173,0.254902,0.317073
split_9+7,no_fs,DCS_OLA_TW,0.799622,0.221811,0.418118
split_9+7,no_fs,DCS_LCA_TW,0.790768,0.226623,0.358885
split_10+6,no_fs,DCS_OLA,0.796995,0.209842,0.393728
split_10+6,no_fs,DCS_LCA,0.812168,0.235784,0.296167
split_10+6,no_fs,DCS_OLA_TW,0.814935,0.217350,0.397213
split_10+6,no_fs,DCS_LCA_TW,0.797977,0.210177,0.331010
split_11+5,no_fs,DCS_OLA,0.808700,0.221563,0.390244
split_11+5,no_fs,DCS_LCA,0.820120,0.247159,0.303136
split_11+5,no_fs,DCS_OLA_TW,0.821079,0.227451,0.404181
split_11+5,no_fs,DCS_LCA_TW,0.815844,0.230603,0.372822
split_12+4,no_fs,DCS_OLA,0.796135,0.209581,0.365854
split_12+4,no_fs,DCS_LCA,0.803751,0.242075,0.292683
split_12+4,no_fs,DCS_OLA_TW,0.813424,0.224000,0.390244
split_12+4,no_fs,DCS_LCA_TW,0.806758,0.217391,0.348432
split_13+3,no_fs,DCS_OLA,0.789649,0.212638,0.369338
split_13+3,no_fs,DCS_LCA,0.826200,0.223201,0.264808
split_13+3,no_fs,DCS_OLA_TW,0.820382,0.211055,0.365854
split_13+3,no_fs,DCS_LCA_TW,0.821333,0.208923,0.334495
split_14+2,no_fs,DCS_OLA,0.806355,0.210863,0.344948
split_14+2,no_fs,DCS_LCA,0.821191,0.241630,0.289199
split_14+2,no_fs,DCS_OLA_TW,0.816263,0.213836,0.355401
split_14+2,no_fs,DCS_LCA_TW,0.816262,0.215664,0.331010
split_15+1,no_fs,DCS_OLA,0.775476,0.221030,0.358885
split_15+1,no_fs,DCS_LCA,0.797423,0.235641,0.278746
split_15+1,no_fs,DCS_OLA_TW,0.792720,0.224790,0.372822
split_15+1,no_fs,DCS_LCA_TW,0.798092,0.198907,0.317073
