split,fs,ensemble,AUC,F1,Recall
split_1+7,no_fs,DCS_OLA,0.593054,0.110816,0.077065
split_1+7,no_fs,DCS_LCA,0.593087,0.083573,0.053530
split_1+7,no_fs,DCS_OLA_TW,0.600554,0.109188,0.075681
split_1+7,no_fs,DCS_LCA_TW,0.592838,0.083691,0.053992
split_1+7,rfe_r80,DCS_OLA,0.584522,0.118118,0.081680
split_1+7,rfe_r80,DCS_LCA,0.594497,0.107512,0.069682
split_1+7,rfe_r80,DCS_OLA_TW,0.593214,0.120040,0.083064
split_1+7,rfe_r80,DCS_LCA_TW,0.594011,0.113062,0.074296
split_2+6,no_fs,DCS_OLA,0.594553,0.118748,0.084910
split_2+6,no_fs,DCS_LCA,0.604068,0.091295,0.059529
split_2+6,no_fs,DCS_OLA_TW,0.606630,0.116287,0.083526
split_2+6,no_fs,DCS_LCA_TW,0.601527,0.095601,0.063683
split_2+6,rfe_r80,DCS_OLA,0.593293,0.113283,0.078911
split_2+6,rfe_r80,DCS_LCA,0.599656,0.093357,0.059991
split_2+6,rfe_r80,DCS_OLA_TW,0.602628,0.120286,0.085371
split_2+6,rfe_r80,DCS_LCA_TW,0.599837,0.099824,0.065528
split_3+5,no_fs,DCS_OLA,0.596010,0.118748,0.084910
split_3+5,no_fs,DCS_LCA,0.604388,0.083422,0.053992
split_3+5,no_fs,DCS_OLA_TW,0.609897,0.121656,0.088140
split_3+5,no_fs,DCS_LCA_TW,0.604272,0.094011,0.062298
split_3+5,rfe_r80,DCS_OLA,0.609095,0.120792,0.084449
split_3+5,rfe_r80,DCS_LCA,0.614554,0.094862,0.060914
split_3+5,rfe_r80,DCS_OLA_TW,0.617392,0.123017,0.087679
split_3+5,rfe_r80,DCS_LCA_TW,0.613509,0.104123,0.068759
split_4+4,no_fs,DCS_OLA,0.595704,0.109518,0.077527
split_4+4,no_fs,DCS_LCA,0.604717,0.087850,0.057222
split_4+4,no_fs,DCS_OLA_TW,0.608215,0.117831,0.086756
split_4+4,no_fs,DCS_LCA_TW,0.598705,0.099257,0.067836
split_4+4,rfe_r80,DCS_OLA,0.599028,0.120053,0.083987
split_4+4,rfe_r80,DCS_LCA,0.600369,0.089369,0.057222
split_4+4,rfe_r80,DCS_OLA_TW,0.610673,0.131931,0.095524
split_4+4,rfe_r80,DCS_LCA_TW,0.597458,0.103142,0.069682
split_5+3,no_fs,DCS_OLA,0.600389,0.105053,0.072912
split_5+3,no_fs,DCS_LCA,0.598807,0.075636,0.047993
split_5+3,no_fs,DCS_OLA_TW,0.609444,0.112061,0.081680
split_5+3,no_fs,DCS_LCA_TW,0.595892,0.094173,0.064144
split_5+3,rfe_r80,DCS_OLA,0.604590,0.115615,0.080295
split_5+3,rfe_r80,DCS_LCA,0.604229,0.091658,0.059068
split_5+3,rfe_r80,DCS_OLA_TW,0.614609,0.125552,0.091832
split_5+3,rfe_r80,DCS_LCA_TW,0.601202,0.109054,0.074758
split_6+2,no_fs,DCS_OLA,0.599346,0.112434,0.078449
split_6+2,no_fs,DCS_LCA,0.608209,0.092119,0.059068
split_6+2,no_fs,DCS_OLA_TW,0.607201,0.120927,0.089063
split_6+2,no_fs,DCS_LCA_TW,0.598257,0.110385,0.077988
split_6+2,rfe_r80,DCS_OLA,0.600796,0.128628,0.089986
split_6+2,rfe_r80,DCS_LCA,0.593936,0.093897,0.059991
split_6+2,rfe_r80,DCS_OLA_TW,0.601968,0.124961,0.091832
split_6+2,rfe_r80,DCS_LCA_TW,0.589173,0.110779,0.077065
split_7+1,no_fs,DCS_OLA,0.607376,0.116452,0.079372
split_7+1,no_fs,DCS_LCA,0.603672,0.087912,0.055376
split_7+1,no_fs,DCS_OLA_TW,0.603485,0.119608,0.084449
split_7+1,no_fs,DCS_LCA_TW,0.599992,0.106855,0.073373
split_7+1,rfe_r80,DCS_OLA,0.601753,0.115514,0.079372
split_7+1,rfe_r80,DCS_LCA,0.599178,0.085476,0.054453
split_7+1,rfe_r80,DCS_OLA_TW,0.605486,0.127426,0.090909
split_7+1,rfe_r80,DCS_LCA_TW,0.595882,0.104636,0.072912
