split,fs,ensemble,AUC,F1,Recall
split_1+15,no_fs,Old_3,0.5633958981166659,0.059171597633136,0.313588850174216
split_1+15,no_fs,New_3,0.8365856563347389,0.1558211598052235,0.6132404181184669
split_1+15,no_fs,All_6,0.7957644953690053,0.1314000906207521,0.5052264808362369
split_1+15,rfe_r80,Old_3,0.5714259570988492,0.0538523060517195,0.3519163763066202
split_1+15,rfe_r80,New_3,0.8340821451446814,0.1774865991661703,0.519163763066202
split_1+15,rfe_r80,All_6,0.7916925315861865,0.1465696465696465,0.4912891986062718
split_2+14,no_fs,Old_3,0.6115007269289032,0.0661221314663555,0.2961672473867596
split_2+14,no_fs,New_3,0.833463420443768,0.1845972957084068,0.5470383275261324
split_2+14,no_fs,All_6,0.797636645931159,0.1329763498438197,0.519163763066202
split_2+14,rfe_r80,Old_3,0.567347602732265,0.0548819400127632,0.2996515679442508
split_2+14,rfe_r80,New_3,0.8338968182154876,0.2129909365558912,0.4912891986062718
split_2+14,rfe_r80,All_6,0.7848015941601684,0.1352941176470588,0.4808362369337979
split_3+13,no_fs,Old_3,0.5959148193280301,0.0561379776800811,0.289198606271777
split_3+13,no_fs,New_3,0.8352925798060458,0.1817095038852361,0.5296167247386759
split_3+13,no_fs,All_6,0.7855744190741496,0.127809607756721,0.5052264808362369
split_3+13,rfe_r80,Old_3,0.6062408407684385,0.0584382871536523,0.2020905923344947
split_3+13,rfe_r80,New_3,0.8364289417919486,0.1843575418994413,0.5749128919860628
split_3+13,rfe_r80,All_6,0.7908451982751232,0.1287375415282392,0.5400696864111498
split_4+12,no_fs,Old_3,0.6022544236637507,0.0643056849953401,0.2404181184668989
split_4+12,no_fs,New_3,0.8504063104109872,0.1746898263027295,0.6132404181184669
split_4+12,no_fs,All_6,0.8023056935744133,0.146372239747634,0.4041811846689895
split_4+12,rfe_r80,Old_3,0.6176545686138097,0.0717647058823529,0.2125435540069686
split_4+12,rfe_r80,New_3,0.8430260576053029,0.2032786885245901,0.5400696864111498
split_4+12,rfe_r80,All_6,0.7983378672588608,0.14199890770071,0.4529616724738676
split_5+11,no_fs,Old_3,0.6335629102137504,0.0813079982324348,0.3205574912891986
split_5+11,no_fs,New_3,0.8444886298443167,0.1833420639078051,0.6097560975609756
split_5+11,no_fs,All_6,0.8044161838629045,0.1490312965722801,0.5226480836236934
split_5+11,rfe_r80,Old_3,0.6427059474548773,0.0769230769230769,0.1672473867595819
split_5+11,rfe_r80,New_3,0.8530366165925699,0.1891058581706063,0.6411149825783972
split_5+11,rfe_r80,All_6,0.8112442321350504,0.1485870556061987,0.5679442508710801
split_6+10,no_fs,Old_3,0.6316699902543598,0.0783604581072935,0.2264808362369338
split_6+10,no_fs,New_3,0.8577421196113946,0.188235294117647,0.6411149825783972
split_6+10,no_fs,All_6,0.8129005552545849,0.1590457256461232,0.4181184668989547
split_6+10,rfe_r80,Old_3,0.6212861630789833,0.0705336426914153,0.2648083623693379
split_6+10,rfe_r80,New_3,0.8518502918608655,0.1949295774647887,0.6027874564459931
split_6+10,rfe_r80,All_6,0.8043060915334931,0.159809183064997,0.4668989547038327
split_7+9,no_fs,Old_3,0.6580567106212956,0.0881427072402938,0.2926829268292683
split_7+9,no_fs,New_3,0.855279711494191,0.2040816326530612,0.5923344947735192
split_7+9,no_fs,All_6,0.8188513506644028,0.1658476658476658,0.470383275261324
split_7+9,rfe_r80,Old_3,0.6605673385978188,0.08559670781893,0.3623693379790941
split_7+9,rfe_r80,New_3,0.8551465259189006,0.2077922077922078,0.5853658536585366
split_7+9,rfe_r80,All_6,0.8176670593002601,0.1571352218065205,0.5121951219512195
split_8+8,no_fs,Old_3,0.6852303442346042,0.0946502057613168,0.3205574912891986
split_8+8,no_fs,New_3,0.8514752807862742,0.192102454642476,0.627177700348432
split_8+8,no_fs,All_6,0.8226110472859627,0.1673590504451038,0.4912891986062718
split_8+8,rfe_r80,Old_3,0.6814741333860073,0.0925553319919517,0.2404181184668989
split_8+8,rfe_r80,New_3,0.8512135573329771,0.2052238805970149,0.5749128919860628
split_8+8,rfe_r80,All_6,0.8171723700206097,0.14227309893704,0.6062717770034843
split_9+7,no_fs,Old_3,0.7078396486340853,0.1076732673267326,0.3031358885017421
split_9+7,no_fs,New_3,0.8526668341774231,0.2321056289089645,0.5818815331010453
split_9+7,no_fs,All_6,0.8252759207160938,0.1626373626373626,0.5156794425087108
split_9+7,rfe_r80,Old_3,0.711519753439659,0.109692671394799,0.4041811846689895
split_9+7,rfe_r80,New_3,0.8588494334892733,0.2207534699272967,0.5818815331010453
split_9+7,rfe_r80,All_6,0.8314736250441169,0.1685338528981977,0.6027874564459931
split_10+6,no_fs,Old_3,0.7668889331065645,0.1430555555555555,0.3588850174216028
split_10+6,no_fs,New_3,0.8581136449130228,0.2314049586776859,0.5365853658536586
split_10+6,no_fs,All_6,0.8431230782861036,0.1891397193410616,0.5400696864111498
split_10+6,rfe_r80,Old_3,0.75472416642823,0.1360777587192681,0.4146341463414634
split_10+6,rfe_r80,New_3,0.8613946287143452,0.2337662337662337,0.5331010452961672
split_10+6,rfe_r80,All_6,0.837785197955594,0.1708595387840671,0.5679442508710801
split_11+5,no_fs,Old_3,0.7733489418500449,0.1402918069584736,0.4355400696864111
split_11+5,no_fs,New_3,0.854838470733305,0.1861622697859631,0.6515679442508711
split_11+5,no_fs,All_6,0.8393892344806851,0.1863560732113144,0.5853658536585366
split_11+5,rfe_r80,Old_3,0.7611443792637177,0.1416134648868253,0.4250871080139373
split_11+5,rfe_r80,New_3,0.8636249424484359,0.2141089108910891,0.6027874564459931
split_11+5,rfe_r80,All_6,0.8399170386034832,0.1822999470058293,0.5993031358885017
split_12+4,no_fs,Old_3,0.7763211442630712,0.1342412451361867,0.4808362369337979
split_12+4,no_fs,New_3,0.8516620601208691,0.192163177670424,0.6236933797909407
split_12+4,no_fs,All_6,0.8383069019757071,0.1931428571428571,0.5888501742160279
split_12+4,rfe_r80,Old_3,0.7840833796892724,0.1460154241645244,0.494773519163763
split_12+4,rfe_r80,New_3,0.854236012972885,0.1728045325779036,0.6376306620209059
split_12+4,rfe_r80,All_6,0.842301743031722,0.1806888763410502,0.5574912891986062
split_13+3,no_fs,Old_3,0.7987366977820318,0.1481935088793631,0.4216027874564459
split_13+3,no_fs,New_3,0.8605635623437756,0.2020820575627679,0.5749128919860628
split_13+3,no_fs,All_6,0.8483502853250411,0.1626916524701873,0.6655052264808362
split_13+3,rfe_r80,Old_3,0.7854576456798927,0.1827326068734283,0.3797909407665505
split_13+3,rfe_r80,New_3,0.8696344150364627,0.149740034662045,0.7526132404181185
split_13+3,rfe_r80,All_6,0.8426777707900941,0.1853448275862069,0.5993031358885017
split_14+2,no_fs,Old_3,0.8045088473275015,0.1770906535488405,0.4390243902439024
split_14+2,no_fs,New_3,0.8526377860693988,0.1783756851021425,0.6236933797909407
split_14+2,no_fs,All_6,0.8417662411602976,0.1720930232558139,0.6445993031358885
